actor,gender,film,director,year
Martyn Sanderson,m,An Angel at My Table,Jane Campion,1990
Martyn Sanderson,m,Another Country,Niki Caro,1992
Jessica Wilcox,f,An Angel at My Table,Jane Campion,1990
Mark Clare,m,An Angel at My Table,Jane Campion,1990
Mark Clare,m,Mercy Peak,Niki Caro,2001
Helene Anderson,f,An Angel at My Table,Jane Campion,1990
Joan Foster,f,An Angel at My Table,Jane Campion,1990
David Letch,m,An Angel at My Table,Jane Campion,1990
Rob Jayne,m,An Angel at My Table,Jane Campion,1990
Sharon Marsden,f,An Angel at My Table,Jane Campion,1990
Collette Cooper,f,An Angel at My Table,Jane Campion,1990
Paul Norell,m,An Angel at My Table,Jane Campion,1990
Julia Calvo,f,An Angel at My Table,Jane Campion,1990
Carlos Martínez,m,An Angel at My Table,Jane Campion,1990
Maria Matias,f,An Angel at My Table,Jane Campion,1990
Michael Harry,m,An Angel at My Table,Jane Campion,1990
Maria Mercedes Moroto,f,An Angel at My Table,Jane Campion,1990
Paula Sánchez,f,An Angel at My Table,Jane Campion,1990
Timothy Smith,m,An Angel at My Table,Jane Campion,1990
William Brandt,m,An Angel at My Table,Jane Campion,1990
Gwyneth Hugues,f,An Angel at My Table,Jane Campion,1990
Gerald Bryan,m,An Angel at My Table,Jane Campion,1990
Billie Atkinson,f,An Angel at My Table,Jane Campion,1990
Peter Dennett,m,An Angel at My Table,Jane Campion,1990
Peter Dennett,m,The Piano,Jane Campion,1993
David McKenzie,m,An Angel at My Table,Jane Campion,1990
David McKenzie,m,Kill the Day,Lynne Ramsay,2000
Eleanor Wragge,f,An Angel at My Table,Jane Campion,1990
Caroline Flint,f,An Angel at My Table,Jane Campion,1990
Rachel Hernandez,f,An Angel at My Table,Jane Campion,1990
Patrick Griffiths,m,An Angel at My Table,Jane Campion,1990
Jack Dacey,m,An Angel at My Table,Jane Campion,1990
Melissa Dawson,f,An Angel at My Table,Jane Campion,1990
Deborah Kennedy,f,Mishaps of Seduction and Conquest,Jane Campion,1984
Deborah Kennedy,f,Women He's Undressed,Gillian Armstrong,2015
Richard Evans,m,Mishaps of Seduction and Conquest,Jane Campion,1984
Stuart Campbell,m,Mishaps of Seduction and Conquest,Jane Campion,1984
Stuart Campbell,m,Roof Needs Mowing,Gillian Armstrong,1971
Stuart Campbell,m,Oscar and Lucinda,Gillian Armstrong,1997
Stuart Campbell,m,Unfolding Florence: The Many Lives of Florence Broadhurst,Gillian Armstrong,2006
Stuart Campbell,m,Starstruck,Gillian Armstrong,1982
Tim Pye,m,An Exercise in Discipline: Peel,Jane Campion,1986
Katie Pye,f,An Exercise in Discipline: Peel,Jane Campion,1986
Ben Martin,m,An Exercise in Discipline: Peel,Jane Campion,1986
David Benton,m,Passionless Moments,Jane Campion,1983
Ann Burriman,f,Passionless Moments,Jane Campion,1983
Alan Brown,m,Passionless Moments,Jane Campion,1983
Sue Collie,f,Passionless Moments,Jane Campion,1983
Sue Collie,f,After Hours,Jane Campion,1984
Haedyn Cunningham,m,Passionless Moments,Jane Campion,1983
Ron Gobert,m,Passionless Moments,Jane Campion,1983
Elias Ibrahim,m,Passionless Moments,Jane Campion,1983
Paul Melchert,m,Passionless Moments,Jane Campion,1983
George Nezovic,m,Passionless Moments,Jane Campion,1983
Jamie Pride,m,Passionless Moments,Jane Campion,1983
Gordon Quiller,m,Passionless Moments,Jane Campion,1983
Keith Smith,m,Passionless Moments,Jane Campion,1983
Yves Stening,m,Passionless Moments,Jane Campion,1983
Rebecca Stewart,f,Passionless Moments,Jane Campion,1983
Christopher Trimm,m,Passionless Moments,Jane Campion,1983
Carol,f,Passionless Moments,Jane Campion,1983
Danielle Pearse,f,After Hours,Jane Campion,1984
Anna Maria Monticelli,f,After Hours,Jane Campion,1984
Russell Newman,m,After Hours,Jane Campion,1984
Carole Skinner,f,After Hours,Jane Campion,1984
Carole Skinner,f,My Brilliant Career,Gillian Armstrong,1979
Sky Carter,f,After Hours,Jane Campion,1984
Veronica Lang,f,After Hours,Jane Campion,1984
John Clayton,m,After Hours,Jane Campion,1984
John Clayton,m,High Tide,Gillian Armstrong,1987
Marjorie Child,f,After Hours,Jane Campion,1984
Kim Antonios,f,After Hours,Jane Campion,1984
Kris Bidenko,f,After Hours,Jane Campion,1984
Kris Bidenko,f,2 Friends,Jane Campion,1986
Louise Le Nay,f,After Hours,Jane Campion,1984
Arky Michael,m,After Hours,Jane Campion,1984
Sonny,m,After Hours,Jane Campion,1984
Patrick Bendon,m,After Hours,Jane Campion,1984
Penelope Wells,f,After Hours,Jane Campion,1984
Ingrid Strewe,f,After Hours,Jane Campion,1984
Collette Johnson,f,After Hours,Jane Campion,1984
Geoff Bland,m,After Hours,Jane Campion,1984
Liza Taylor,f,After Hours,Jane Campion,1984
John Malkovich,m,The Portrait of a Lady,Jane Campion,1996
John Malkovich,m,Space Force,Dee Rees,2020
John Malkovich,m,Making Mr. Right,Susan Seidelman,1987
John Malkovich,m,Bird Box,Susanne Bier,2018
Richard E. Grant,m,The Portrait of a Lady,Jane Campion,1996
Richard E. Grant,m,Can You Ever Forgive Me?,Marielle Heller,2018
Richard E. Grant,m,Girls,Claudia Weill,2012
Shelley Duvall,f,The Portrait of a Lady,Jane Campion,1996
Shelley Duvall,f,Bernice Bobs Her Hair,Joan Micklin Silver,1976
Viggo Mortensen,m,The Portrait of a Lady,Jane Campion,1996
Valentina Cervi,f,The Portrait of a Lady,Jane Campion,1996
John Gielgud,m,The Portrait of a Lady,Jane Campion,1996
Roger Ashton-Griffiths,m,The Portrait of a Lady,Jane Campion,1996
Roger Ashton-Griffiths,m,Bright Star,Jane Campion,2009
Catherine Zago,f,The Portrait of a Lady,Jane Campion,1996
Alessandra Vanzi,f,The Portrait of a Lady,Jane Campion,1996
Amy Lindsay,f,The Portrait of a Lady,Jane Campion,1996
Katherine Anne Porter,f,The Portrait of a Lady,Jane Campion,1996
Eddy Seager,m,The Portrait of a Lady,Jane Campion,1996
Pat Roach,m,The Portrait of a Lady,Jane Campion,1996
Emanuele Carucci Viterbi,m,The Portrait of a Lady,Jane Campion,1996
Francesca Bartellini,f,The Portrait of a Lady,Jane Campion,1996
Achille Brugnini,m,The Portrait of a Lady,Jane Campion,1996
Satnam Bhogal,m,The Portrait of a Lady,Jane Campion,1996
Oreste D'Ippolito,m,The Portrait of a Lady,Jane Campion,1996
Gabrielle Shornegg,f,A Girl's Own Story,Jane Campion,1986
Geraldine Haywood,f,A Girl's Own Story,Jane Campion,1986
Marina Knight,f,A Girl's Own Story,Jane Campion,1986
John Godden,m,A Girl's Own Story,Jane Campion,1986
Joanne Gabbe,f,A Girl's Own Story,Jane Campion,1986
Colleen Fitzpatrick,f,A Girl's Own Story,Jane Campion,1986
Jane Edwards,f,A Girl's Own Story,Jane Campion,1986
Jane Edwards,f,Holy Smoke,Jane Campion,1999
Cynthia Turner,f,A Girl's Own Story,Jane Campion,1986
Valda Diamond,f,A Girl's Own Story,Jane Campion,1986
Katharine Cullen,f,A Girl's Own Story,Jane Campion,1986
Jordi Austin,f,A Girl's Own Story,Jane Campion,1986
Jeanette Blake,f,A Girl's Own Story,Jane Campion,1986
Jennifer Blake,f,A Girl's Own Story,Jane Campion,1986
Dorothy Blaney,f,A Girl's Own Story,Jane Campion,1986
Heidi Blumer,f,A Girl's Own Story,Jane Campion,1986
Michelle Cooke,f,A Girl's Own Story,Jane Campion,1986
Sally Anne Cooke,f,A Girl's Own Story,Jane Campion,1986
Alison Davis,f,A Girl's Own Story,Jane Campion,1986
Anna Grieve,f,A Girl's Own Story,Jane Campion,1986
Zinta Harrington,f,A Girl's Own Story,Jane Campion,1986
Tushka Bergen,f,A Girl's Own Story,Jane Campion,1986
Tushka Bergen,f,Invisible Child,Joan Micklin Silver,1999
Tina Karodis,f,A Girl's Own Story,Jane Campion,1986
Meg Kennedy,f,A Girl's Own Story,Jane Campion,1986
Penny McDowell,f,A Girl's Own Story,Jane Campion,1986
Julia Mallesch,f,A Girl's Own Story,Jane Campion,1986
Fiona Morrison,f,A Girl's Own Story,Jane Campion,1986
Megan Moss,f,A Girl's Own Story,Jane Campion,1986
Kate Newman,f,A Girl's Own Story,Jane Campion,1986
Marina Nielsen,f,A Girl's Own Story,Jane Campion,1986
Kim Pierce,f,A Girl's Own Story,Jane Campion,1986
Katie Ravich,f,A Girl's Own Story,Jane Campion,1986
Elizabeth Browne,f,A Girl's Own Story,Jane Campion,1986
Maria Ferro,f,A Girl's Own Story,Jane Campion,1986
Jocelyn Moorhouse,f,A Girl's Own Story,Jane Campion,1986
Lisa Parrish,f,A Girl's Own Story,Jane Campion,1986
Lana Sawyer,f,A Girl's Own Story,Jane Campion,1986
Nicky Sudano,f,A Girl's Own Story,Jane Campion,1986
Kate Winslet,f,Holy Smoke,Jane Campion,1999
Kate Winslet,f,The Holiday,Nancy Meyers,2006
Harvey Keitel,m,Holy Smoke,Jane Campion,1999
Harvey Keitel,m,The Piano,Jane Campion,1993
Harvey Keitel,m,Camorra,Lina Wertmüller,1985
Julie Hamilton,f,Holy Smoke,Jane Campion,1999
Sophie Lee,f,Holy Smoke,Jane Campion,1999
Dan Wyllie,m,Holy Smoke,Jane Campion,1999
Dan Wyllie,m,Two Twisted,Jennifer Kent,2005
Paul Goddard,m,Holy Smoke,Jane Campion,1999
Paul Goddard,m,The Matrix: Path of Neo,Lana Wachowski,2005
Paul Goddard,m,The Matrix,Lana Wachowski,1999
Paul Goddard,m,The Matrix: Path of Neo,Lilly Wachowski,2005
Paul Goddard,m,The Matrix,Lilly Wachowski,1999
Tim Robertson,m,Holy Smoke,Jane Campion,1999
George Rafael,m,Holy Smoke,Jane Campion,1999
Kerry Walker,f,Holy Smoke,Jane Campion,1999
Kerry Walker,f,The Piano,Jane Campion,1993
Kerry Walker,f,The Singer and the Dancer,Gillian Armstrong,1977
Les Dayman,m,Holy Smoke,Jane Campion,1999
Les Dayman,m,Oscar and Lucinda,Gillian Armstrong,1997
Samantha Murray,f,Holy Smoke,Jane Campion,1999
Sandy Gutman,m,Holy Smoke,Jane Campion,1999
Simon Anderson,m,Holy Smoke,Jane Campion,1999
Eva Martin,f,Holy Smoke,Jane Campion,1999
Mira Wright,f,Holy Smoke,Jane Campion,1999
Polly Wright,f,Holy Smoke,Jane Campion,1999
Lior Aizenberg,m,Holy Smoke,Jane Campion,1999
S. Samaran,m,Holy Smoke,Jane Campion,1999
Michelle Abel,f,Holy Smoke,Jane Campion,1999
Adina Kumar,f,Holy Smoke,Jane Campion,1999
Jeff Silverman,m,Holy Smoke,Jane Campion,1999
Andreas Wagner,m,Holy Smoke,Jane Campion,1999
Vandana Mohindra,f,Holy Smoke,Jane Campion,1999
Savrash,m,Holy Smoke,Jane Campion,1999
Saurabh Srinivasan,m,Holy Smoke,Jane Campion,1999
Dhritiman Chatterjee,m,Holy Smoke,Jane Campion,1999
Robert Joseph,m,Holy Smoke,Jane Campion,1999
Valerie Thomas,f,Holy Smoke,Jane Campion,1999
Arif,m,Holy Smoke,Jane Campion,1999
John Samaha,m,Holy Smoke,Jane Campion,1999
Miranda Cleary,f,Holy Smoke,Jane Campion,1999
Tamsin Carroll,f,Holy Smoke,Jane Campion,1999
T'mara Buckmaster,f,Holy Smoke,Jane Campion,1999
Ante Novakovic,m,Holy Smoke,Jane Campion,1999
Diana Kotatko,f,Holy Smoke,Jane Campion,1999
Patricia Lemon,f,Holy Smoke,Jane Campion,1999
Ethan Coker,m,Holy Smoke,Jane Campion,1999
Ellie Burchell,f,Holy Smoke,Jane Campion,1999
Morgan Watt,m,Holy Smoke,Jane Campion,1999
Luke Testa,m,Holy Smoke,Jane Campion,1999
William Mackay,m,Holy Smoke,Jane Campion,1999
David Franco,m,Holy Smoke,Jane Campion,1999
Eleanor Knox,f,Holy Smoke,Jane Campion,1999
The Angels,f,Holy Smoke,Jane Campion,1999
Doc Neeson,m,Holy Smoke,Jane Campion,1999
Rick Brewster,m,Holy Smoke,Jane Campion,1999
John Brewster,m,Holy Smoke,Jane Campion,1999
Jim Hilbun,m,Holy Smoke,Jane Campion,1999
Brent Eccles,m,Holy Smoke,Jane Campion,1999
Mark Gray,m,Holy Smoke,Jane Campion,1999
Cameron McAuliffe,m,Holy Smoke,Jane Campion,1999
Tim Rogers,m,Holy Smoke,Jane Campion,1999
Johannes Brinkmann,m,Holy Smoke,Jane Campion,1999
Eric Schussler,m,Holy Smoke,Jane Campion,1999
Joan Bodgen,f,Holy Smoke,Jane Campion,1999
Robert Lee,m,Holy Smoke,Jane Campion,1999
Marshall Applewhite,m,Holy Smoke,Jane Campion,1999
Susan Atkins,f,Holy Smoke,Jane Campion,1999
Mary Brunner,f,Holy Smoke,Jane Campion,1999
Mark Duncan,m,Holy Smoke,Jane Campion,1999
Mike Duncan,m,Holy Smoke,Jane Campion,1999
Mike Duncan,m,The Matrix,Lana Wachowski,1999
Mike Duncan,m,The Matrix,Lilly Wachowski,1999
Lynette Fromme,f,Holy Smoke,Jane Campion,1999
Sandra Good,f,Holy Smoke,Jane Campion,1999
Leslie Van Houten,f,Holy Smoke,Jane Campion,1999
David Koresh,m,Holy Smoke,Jane Campion,1999
Patricia Krenwinkel,f,Holy Smoke,Jane Campion,1999
Nalini Krishan,f,Holy Smoke,Jane Campion,1999
Charles Manson,m,Holy Smoke,Jane Campion,1999
Sun Myung Moon,m,Holy Smoke,Jane Campion,1999
Osho,m,Holy Smoke,Jane Campion,1999
Steve Rutherford,m,Holy Smoke,Jane Campion,1999
Steve Rutherford,m,The Matrix,Lana Wachowski,1999
Steve Rutherford,m,The Matrix,Lilly Wachowski,1999
Abbie Cornish,f,Bright Star,Jane Campion,2009
Abbie Cornish,f,Stop-Loss,Kimberly Peirce,2008
Ben Whishaw,m,Bright Star,Jane Campion,2009
Ben Whishaw,m,Cloud Atlas,Lana Wachowski,2012
Ben Whishaw,m,Cloud Atlas,Lilly Wachowski,2012
Paul Schneider,m,Bright Star,Jane Campion,2009
Paul Schneider,m,The Divide,Allison Anders,2014
Paul Schneider,m,Parks and Recreation (2011-2013),Nicole Holofcener,2009
Edie Martin,f,Bright Star,Jane Campion,2009
Thomas Brodie-Sangster,m,Bright Star,Jane Campion,2009
Claudie Blakley,f,Bright Star,Jane Campion,2009
Gerard Monaco,m,Bright Star,Jane Campion,2009
Antonia Campbell-Hughes,f,Bright Star,Jane Campion,2009
Samuel Roukin,m,Bright Star,Jane Campion,2009
Samuel Roukin,m,TURN: Washington's Spies,Allison Anders,2014
Samuel Roukin,m,TURN: Washington's Spies,Kimberly Peirce,2014
Amanda Hale,f,Bright Star,Jane Campion,2009
Lucinda Raikes,f,Bright Star,Jane Campion,2009
Lucinda Raikes,f,Miss You Already,Catherine Hardwick,2015
Samuel Barnett,m,Bright Star,Jane Campion,2009
Samuel Barnett,m,Jupiter Ascending,Lana Wachowski,2015
Samuel Barnett,m,Jupiter Ascending,Lilly Wachowski,2015
Jonathan Aris,m,Bright Star,Jane Campion,2009
Jonathan Aris,m,Radioactive,Marjane Satrapi,2019
Jonathan Aris,m,The Night Manager,Susanne Bier,2016
Olly Alexander,m,Bright Star,Jane Campion,2009
François Testory,m,Bright Star,Jane Campion,2009
Theresa Watson,f,Bright Star,Jane Campion,2009
Vincent Franklin,m,Bright Star,Jane Campion,2009
Eileen Davies,f,Bright Star,Jane Campion,2009
Eileen Davies,f,Miss You Already,Catherine Hardwick,2015
Sally Reeve,f,Bright Star,Jane Campion,2009
Sebastian Armesto,m,Bright Star,Jane Campion,2009
Sebastian Armesto,m,Marie Antoinette,Sofia Coppola,2006
Adrian Schiller,m,Bright Star,Jane Campion,2009
Alfred Harmsworth,m,Bright Star,Jane Campion,2009
Lucas Motion,m,Bright Star,Jane Campion,2009
Topper,m,Bright Star,Jane Campion,2009
Anthoula Drummond,f,Bright Star,Jane Campion,2009
Joyia Fitch,f,Bright Star,Jane Campion,2009
Will Garthwaite,m,Bright Star,Jane Campion,2009
Samuel Gaukroger,m,Bright Star,Jane Campion,2009
Guy Mannerings,m,Bright Star,Jane Campion,2009
Sam Neill,m,The Piano,Jane Campion,1993
Sam Neill,m,My Brilliant Career,Gillian Armstrong,1979
Sam Neill,m,Two Twisted,Jennifer Kent,2005
Sam Neill,m,Yes,Sally Potter,2004
Tungia Baker,f,The Piano,Jane Campion,1993
Ian Mune,m,The Piano,Jane Campion,1993
Ian Mune,m,Mercy Peak,Niki Caro,2001
Te Whatanui Skipwith,m,The Piano,Jane Campion,1993
Pete Smith,m,The Piano,Jane Campion,1993
Bruce Allpress,m,The Piano,Jane Campion,1993
Cliff Curtis,m,The Piano,Jane Campion,1993
Cliff Curtis,m,Whale Rider,Niki Caro,2002
Cliff Curtis,m,Gang Related,Allison Anders,2014
Carla Rupuha,f,The Piano,Jane Campion,1993
Mahina Tunui,f,The Piano,Jane Campion,1993
Hori Ahipene,m,The Piano,Jane Campion,1993
Gordon Hatfield,m,The Piano,Jane Campion,1993
Mere Boynton,f,The Piano,Jane Campion,1993
Kirsten Batley,f,The Piano,Jane Campion,1993
Tania Burney,f,The Piano,Jane Campion,1993
Annie Edwards,f,The Piano,Jane Campion,1993
Harina Haare,f,The Piano,Jane Campion,1993
Christina Harimate,f,The Piano,Jane Campion,1993
Steve Kanuta,m,The Piano,Jane Campion,1993
P.J. Karauria,m,The Piano,Jane Campion,1993
Sonny Kirikiri,m,The Piano,Jane Campion,1993
Alain Makiha,m,The Piano,Jane Campion,1993
Greg Mayor,m,The Piano,Jane Campion,1993
Mika X.,m,The Piano,Jane Campion,1993
Guy Moana,m,The Piano,Jane Campion,1993
Joseph Otimi,m,The Piano,Jane Campion,1993
Glynis Paraha,f,The Piano,Jane Campion,1993
Riki Pickering,m,The Piano,Jane Campion,1993
Eru Potaka Dewes,m,The Piano,Jane Campion,1993
Liane Rangi Henry,f,The Piano,Jane Campion,1993
Huihana Rewa,m,The Piano,Jane Campion,1993
Tamati Rice,m,The Piano,Jane Campion,1993
Tamati Rice,m,Mercy Peak,Niki Caro,2001
Paora Sharples,m,The Piano,Jane Campion,1993
George Smallman,m,The Piano,Jane Campion,1993
Kereama Teua,m,The Piano,Jane Campion,1993
Poamo Tuialii,m,The Piano,Jane Campion,1993
Susan Tuialii,f,The Piano,Jane Campion,1993
Susan Tuialii,f,Another Country,Niki Caro,1992
Kahumanu Waake,f,The Piano,Jane Campion,1993
Lawrence Wharerau,m,The Piano,Jane Campion,1993
Roger Goodburn,m,The Piano,Jane Campion,1993
Stephen Hall,m,The Piano,Jane Campion,1993
Greg Johnson,m,The Piano,Jane Campion,1993
Wayne McGoram,m,The Piano,Jane Campion,1993
Wayne McGoram,m,Memory & Desire,Niki Caro,1998
Jon Brazier,m,The Piano,Jane Campion,1993
Stephen Papps,m,The Piano,Jane Campion,1993
Nicola Baigent,f,The Piano,Jane Campion,1993
Ruby Codner,f,The Piano,Jane Campion,1993
Verity George,f,The Piano,Jane Campion,1993
Timothy Raby,m,The Piano,Jane Campion,1993
Jon Sperry,m,The Piano,Jane Campion,1993
Isobel Dryburgh,f,The Piano,Jane Campion,1993
Claire Lourie,f,The Piano,Jane Campion,1993
Rose McIver,f,The Piano,Jane Campion,1993
Rose McIver,f,Masters of Sex,Karyn Kusama,2013
Amber Main,f,The Piano,Jane Campion,1993
Rachael Main,f,The Piano,Jane Campion,1993
Sean Abraham,m,The Piano,Jane Campion,1993
Tomas Dryburgh,m,The Piano,Jane Campion,1993
Simon Knight-Jones,m,The Piano,Jane Campion,1993
Julian Lee,m,The Piano,Jane Campion,1993
Daniel Lunn,m,The Piano,Jane Campion,1993
Barbara Grover,f,The Piano,Jane Campion,1993
Arthur Ranford,m,The Piano,Jane Campion,1993
Rob Ellis,m,The Piano,Jane Campion,1993
Terrence Garbolino,m,The Piano,Jane Campion,1993
William Matthew,m,The Piano,Jane Campion,1993
Nancy Flyger,f,The Piano,Jane Campion,1993
George Boyle,m,The Piano,Jane Campion,1993
George Boyle,m,Another Country,Niki Caro,1992
Jason Aranui,m,The Piano,Jane Campion,1993
Thomas Crowe,m,The Piano,Jane Campion,1993
Shane Howell,m,The Piano,Jane Campion,1993
Sam Ingley,m,The Piano,Jane Campion,1993
Lance Kahukiwa,m,The Piano,Jane Campion,1993
Graham Kereama Barrett,m,The Piano,Jane Campion,1993
Wayne Kingi,m,The Piano,Jane Campion,1993
Lucas Puhi Thompson,m,The Piano,Jane Campion,1993
Peter Rangitaawa,m,The Piano,Jane Campion,1993
Joseph Samuel,m,The Piano,Jane Campion,1993
Thomas Searancke,m,The Piano,Jane Campion,1993
Philip Taiaho Heke,m,The Piano,Jane Campion,1993
George Te Huia,m,The Piano,Jane Campion,1993
Alfred Tiaki Hotu,m,The Piano,Jane Campion,1993
Flynn the Dog,m,The Piano,Jane Campion,1993
Emma Coles,f,2 Friends,Jane Campion,1986
Kris McQuade,f,2 Friends,Jane Campion,1986
Peter Hehir,m,2 Friends,Jane Campion,1986
Kerry Dwyer,f,2 Friends,Jane Campion,1986
Stephen Leeder,m,2 Friends,Jane Campion,1986
Debra May,f,2 Friends,Jane Campion,1986
John Sheerin,m,2 Friends,Jane Campion,1986
John Sheerin,m,Starstruck,Gillian Armstrong,1982
John Sheerin,m,Two Twisted,Jennifer Kent,2005
Sean Travers,m,2 Friends,Jane Campion,1986
Emily Stocker,f,2 Friends,Jane Campion,1986
Emily Stocker,f,High Tide,Gillian Armstrong,1987
Lynne Murphy,f,2 Friends,Jane Campion,1986
Lynne Murphy,f,The Last Days of Chez Nous,Gillian Armstrong,1992
Giovanni Marangoni,m,2 Friends,Jane Campion,1986
Benny Ulizzi,m,2 Friends,Jane Campion,1986
Rory Delaney,m,2 Friends,Jane Campion,1986
Lisa Rogers,f,2 Friends,Jane Campion,1986
Amanda Frederickson,f,2 Friends,Jane Campion,1986
Martin Armiger,m,2 Friends,Jane Campion,1986
Jim Madias,m,2 Friends,Jane Campion,1986
Arthur Faynes,m,2 Friends,Jane Campion,1986
Lorna King,f,2 Friends,Jane Campion,1986
Jane Ahlquist,f,2 Friends,Jane Campion,1986
Elizabeth Gentle,f,2 Friends,Jane Campion,1986
Sher Guhl,f,2 Friends,Jane Campion,1986
Neil Campbell,m,2 Friends,Jane Campion,1986
Kim Antonios Hayes,f,2 Friends,Jane Campion,1986
Denise Roberts,f,2 Friends,Jane Campion,1986
Mario Monti,m,2 Friends,Jane Campion,1986
Jim Waites,m,2 Friends,Jane Campion,1986
Peter Bowden,m,2 Friends,Jane Campion,1986
Tony Barry,m,2 Friends,Jane Campion,1986
Steve Bisley,m,2 Friends,Jane Campion,1986
Steve Bisley,m,Two Twisted,Jennifer Kent,2005
Cassia Jurcevic,f,The Water Diary,Jane Campion,2006
Allison Dean,f,Incognito,Julie Dash,1999
Allison Dean,f,CBS Schoolbreak Special,Gina Prince-Bythewood,1984
Richard T. Jones,m,Incognito,Julie Dash,1999
Richard T. Jones,m,Renaissance Man,Penny Marshall,1994
Richard T. Jones,m,Judging Amy,Donna Deitch,1999
Richard T. Jones,m,Girlfriends,Gina Prince-Bythewood,2000
Phil Morris,m,Incognito,Julie Dash,1999
Phil Morris,m,WIOU,Donna Deitch,1990
Phil Morris,m,Girlfriends,Gina Prince-Bythewood,2000
Phil Morris,m,WIOU,Claudia Weill,1990
Vanessa Williams,f,Incognito,Julie Dash,1999
Vanessa Williams,f,Murder One (1995-1997),Donna Deitch,1995
Vanessa Williams,f,Chicago Hope,Claudia Weill,1994
Vanessa Williams,f,L.A. Doctors,Nicole Holofcener,1998
Roger Guenveur Smith,m,Incognito,Julie Dash,1999
Roger Guenveur Smith,m,Self Made: Inspired by the Life of Madam C.J. Walker,Kasi Lemmons,2020
Roger Guenveur Smith,m,Eve's Bayou,Kasi Lemmons,1997
Ron Glass,m,Incognito,Julie Dash,1999
Ron Glass,m,Shark,Martha Coolidge,2006
Joan Pringle,f,Incognito,Julie Dash,1999
Joan Pringle,f,Moloney,Donna Deitch,1996
Joan Pringle,f,Girlfriends,Gina Prince-Bythewood,2000
Bonita Brisker,f,Incognito,Julie Dash,1999
Bonita Brisker,f,Women: Stories of Passion,Julie Dash,1996
David Kirkwood,m,Incognito,Julie Dash,1999
Marc Brown,m,Incognito,Julie Dash,1999
Marc Brown,m,Dragnet,Donna Deitch,2003
Kelly Bangert,m,Incognito,Julie Dash,1999
Patti Yasutake,f,Incognito,Julie Dash,1999
Barrett Clark,m,Brothers of the Borderland,Julie Dash,2004
Dan Davidson,m,Brothers of the Borderland,Julie Dash,2004
Christopher Dressler,m,Brothers of the Borderland,Julie Dash,2004
Camille Gaston,m,Brothers of the Borderland,Julie Dash,2004
Steve Holm,m,Brothers of the Borderland,Julie Dash,2004
Cosette Hood,m,Brothers of the Borderland,Julie Dash,2004
Giselle Jones,f,Brothers of the Borderland,Julie Dash,2004
Christopher Kelly,m,Brothers of the Borderland,Julie Dash,2004
Ken Strunk,m,Brothers of the Borderland,Julie Dash,2004
Oprah Winfrey,f,Brothers of the Borderland,Julie Dash,2004
Oprah Winfrey,f,A Wrinkle in Time,Ava DuVernay,2018
Oprah Winfrey,f,Selma,Ava DuVernay,2014
Oprah Winfrey,f,The Women of Brewster Place,Donna Deitch,1989
Oprah Winfrey,f,Greenleaf,Donna Deitch,2016
Oprah Winfrey,f,ABC Afterschool Specials,Claudia Weill,1972
Oprah Winfrey,f,It's Complicated,Nancy Meyers,2009
Marshall Allen,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Olu Dara,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Sue Goodwin,f,Travel Notes of a Geechee Girl,Julie Dash,2017
Nancy M. Grace,f,Travel Notes of a Geechee Girl,Julie Dash,2017
Vertamae Grosvenor,f,Travel Notes of a Geechee Girl,Julie Dash,2017
Vertamae Grosvenor,f,Daughters of the Dust,Julie Dash,1991
Jessica Harris,f,Travel Notes of a Geechee Girl,Julie Dash,2017
Leroy Henderson,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Woodie King Jr.,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Hugh Masekela,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Hugh Masekela,m,A Dry White Season,Euzhan Palcy,1989
Michelle Materre,f,Travel Notes of a Geechee Girl,Julie Dash,2017
Fabio Parascoli,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Danny Rae,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Ishmael Reed,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Margaret Porter Troupe,f,Travel Notes of a Geechee Girl,Julie Dash,2017
Quincy Troupe,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Sam L. Waymon,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Psyche Williams-Forson,m,Travel Notes of a Geechee Girl,Julie Dash,2017
Linda Martina Young,f,Four Women,Julie Dash,1975
Rutina Wesley,f,Queen Sugar,Julie Dash,2016
Rutina Wesley,f,Queen Sugar,Ava DuVernay,2016
Rutina Wesley,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Rutina Wesley,f,Queen Sugar,Patricia Cardoso,2016
Dawn-Lyen Gardner,f,Queen Sugar,Julie Dash,2016
Dawn-Lyen Gardner,f,Queen Sugar,Ava DuVernay,2016
Dawn-Lyen Gardner,f,Queen Sugar (2017-2019),Cheryl Dunye,2016
Dawn-Lyen Gardner,f,Luke Cage,Kasi Lemmons,2016
Dawn-Lyen Gardner,f,Queen Sugar,Patricia Cardoso,2016
Kofi Siriboe,m,Queen Sugar,Julie Dash,2016
Kofi Siriboe,m,Queen Sugar,Ava DuVernay,2016
Kofi Siriboe,m,Queen Sugar (2017-2019),Cheryl Dunye,2016
Kofi Siriboe,m,Queen Sugar,Patricia Cardoso,2016
