value,actor,director,gender
2,Ramon Tikaram,Lilly Wachowski,m
2,Robert Taylor,Lilly Wachowski,m
2,Rowan Witt,Lilly Wachowski,m
2,Scott McLean,Lilly Wachowski,m
2,Shane C. Rodrigo,Lilly Wachowski,m
2,Socratis Otto,Lilly Wachowski,m
2,Steve Morris,Lilly Wachowski,m
2,Susan Sarandon,Lilly Wachowski,f
2,Tanveer K. Atwal,Lilly Wachowski,f
2,Tony Lynch,Lilly Wachowski,m
2,Tory Mussett,Lilly Wachowski,f
2,Tuppence Middleton,Lilly Wachowski,f
2,Zeke Castelli,Lilly Wachowski,m
3,Adrian Rayment,Lilly Wachowski,m
3,Bernard White,Lilly Wachowski,m
3,Christopher Kirby,Lilly Wachowski,m
3,Cornel West,Lilly Wachowski,m
3,Daniel Bernhardt,Lilly Wachowski,m
3,David Kilde,Lilly Wachowski,m
3,David Roberts,Lilly Wachowski,m
3,David Will No,Lilly Wachowski,m
3,Don Battee,Lilly Wachowski,m
3,Doona Bae,Lilly Wachowski,f
3,Essie Davis,Lilly Wachowski,f
3,Gina Torres,Lilly Wachowski,f
3,Gloria Foster,Lilly Wachowski,f
3,Helmut Bakaitis,Lilly Wachowski,m
3,Joe Pantoliano,Lilly Wachowski,m
3,Josephine Byrnes,Lilly Wachowski,f
3,Kevin Michael Richardson,Lilly Wachowski,m
3,Kick Gurry,Lilly Wachowski,m
3,Lachy Hulme,Lilly Wachowski,m
3,Leigh Whannell,Lilly Wachowski,m
3,Matt McColm,Lilly Wachowski,m
3,Neil Rayment,Lilly Wachowski,m
3,Paul Cotter,Lilly Wachowski,m
3,Peter Lamb,Lilly Wachowski,m
3,Randall Duk Kim,Lilly Wachowski,m
3,Rene Naufahu,Lilly Wachowski,m
3,Robert Mammone,Lilly Wachowski,m
3,Robyn Nevin,Lilly Wachowski,f
3,Roy Jones Jr.,Lilly Wachowski,m
3,Rupert Reid,Lilly Wachowski,m
3,Steve Bastoni,Lilly Wachowski,m
3,Steve Vella,Lilly Wachowski,m
3,Tahei Simpson,Lilly Wachowski,f
3,Terrell Dixon,Lilly Wachowski,m
4,Anthony Brandon Wong,Lilly Wachowski,m
4,Anthony Zerbe,Lilly Wachowski,m
4,Ian Bliss,Lilly Wachowski,m
4,Jada Pinkett Smith,Lilly Wachowski,f
4,Mary Alice,Lilly Wachowski,f
4,Nona Gaye,Lilly Wachowski,f
5,Carrie-Anne Moss,Lilly Wachowski,f
5,Clayton Watson,Lilly Wachowski,m
5,Collin Chou,Lilly Wachowski,m
5,Harold Perrineau,Lilly Wachowski,m
5,Harry Lennix,Lilly Wachowski,m
5,Keanu Reeves,Lilly Wachowski,m
5,Lambert Wilson,Lilly Wachowski,m
5,Monica Bellucci,Lilly Wachowski,f
6,Hugo Weaving,Lilly Wachowski,m
6,Laurence Fishburne,Lilly Wachowski,m
2,Adriano Pantaleo,Lina Wertmüller,m
2,Aldo Puglisi,Lina Wertmüller,m
2,Alfredo Censi,Lina Wertmüller,m
2,Angela Pagano,Lina Wertmüller,f
2,Anna Melita,Lina Wertmüller,f
2,Anny Papa,Lina Wertmüller,f
2,Bice Valori,Lina Wertmüller,f
2,Carla Mancini,Lina Wertmüller,f
2,Ciro Esposito,Lina Wertmüller,m
2,Domenico Orsini,Lina Wertmüller,m
2,Dominique Sanda,Lina Wertmüller,f
2,Elio Pandolfi,Lina Wertmüller,m
2,Ennio Coltorti,Lina Wertmüller,m
2,Enzo Cannavale,Lina Wertmüller,m
2,Enzo Vitale,Lina Wertmüller,m
2,Ester Carloni,Lina Wertmüller,f
2,Flora Carabella,Lina Wertmüller,f
2,Gabriella Pession,Lina Wertmüller,f
2,George Eastman,Lina Wertmüller,m
2,Gianfranco Barra,Lina Wertmüller,m
2,Giuliana Calandra,Lina Wertmüller,f
2,Giusi Raspani Dandolo,Lina Wertmüller,f
2,Loredana Martinez,Lina Wertmüller,f
2,Lorraine Bracco,Lina Wertmüller,f
2,Luca De Filippo,Lina Wertmüller,m
2,Luciano De Crescenzo,Lina Wertmüller,m
2,Luigi Diberti,Lina Wertmüller,m
2,Lydia Lundry,Lina Wertmüller,f
2,Maria Capparelli,Lina Wertmüller,f
2,Maria Sciacca,Lina Wertmüller,f
2,Marisa Omodei,Lina Wertmüller,f
2,Mirella Pamphili,Lina Wertmüller,f
2,Paolo Bonacelli,Lina Wertmüller,m
2,Pelos La Capria,Lina Wertmüller,m
2,Peppino De Filippo,Lina Wertmüller,m
2,Pina Cei,Lina Wertmüller,f
2,Raoul Bova,Lina Wertmüller,m
2,Salvatore Emilio,Lina Wertmüller,m
2,Sergio Assisi,Lina Wertmüller,m
2,Stefano Satta Flores,Lina Wertmüller,m
2,Susanna Marcomeni,Lina Wertmüller,f
2,Teddy Reno,Lina Wertmüller,m
2,Ugo Fangareggi,Lina Wertmüller,m
2,Vanessa Sabet,Lina Wertmüller,f
3,Alfredo Bianchini,Lina Wertmüller,m
3,Armando Pugliese,Lina Wertmüller,m
3,Elena Fiore,Lina Wertmüller,f
3,Eros Pagni,Lina Wertmüller,m
3,Lina Polito,Lina Wertmüller,f
3,Lola Pagnani,Lina Wertmüller,f
3,Lorenzo Piani,Lina Wertmüller,m
3,Milena Vukotic,Lina Wertmüller,f
3,Moira Grassi,Lina Wertmüller,f
3,Paolo De Giorgio,Lina Wertmüller,m
3,Rita Pavone,Lina Wertmüller,f
3,Sergio Solli,Lina Wertmüller,m
4,Lucio Amelio,Lina Wertmüller,m
4,Mariangela Melato,Lina Wertmüller,f
4,Piera Degli Esposti,Lina Wertmüller,f
4,Sergio Ferranino,Lina Wertmüller,m
4,Sophia Loren,Lina Wertmüller,f
4,Turi Ferro,Lina Wertmüller,m
5,Maria Zulima Job,Lina Wertmüller,f
5,Mario Scarpetta,Lina Wertmüller,m
5,Roberto Herlitzka,Lina Wertmüller,m
6,Massimo Wertmüller,Lina Wertmüller,m
9,Giancarlo Giannini,Lina Wertmüller,m
10,Isa Danieli,Lina Wertmüller,f
2,Abe Mundon,Lois Weber,m
2,Agnes Gordon,Lois Weber,f
2,Agnes Vernon,Lois Weber,f
2,Anita Stewart,Lois Weber,f
2,Beatrice Van,Lois Weber,f
2,Ben F. Wilson,Lois Weber,m
2,Bertram Grassby,Lois Weber,m
2,Betty Schade,Lois Weber,f
2,Billie Dove,Lois Weber,f
2,Carl Miller,Lois Weber,m
2,Carl von Schiller,Lois Weber,m
2,Charles De Forrest,Lois Weber,m
2,Charles Hammond,Lois Weber,m
2,Claire Windsor,Lois Weber,f
2,Cora Drew,Lois Weber,f
2,Courtenay Foote,Lois Weber,m
2,Edna Maison,Lois Weber,f
2,Elsie Jane Wilson,Lois Weber,f
2,Esther Ralston,Lois Weber,f
2,Ethel Weber,Lois Weber,f
2,Evelyn Selbie,Lois Weber,f
2,Frank Lloyd,Lois Weber,m
2,Fred Goodwins,Lois Weber,m
2,Fred L. Wilson,Lois Weber,m
2,George Berrell,Lois Weber,m
2,Gibson Gowland,Lois Weber,m
2,Grace Johnson,Lois Weber,f
2,Helen Yoder,Lois Weber,f
2,Helene Rosson,Lois Weber,f
2,Henry A. Barrows,Lois Weber,m
2,Jack Hoxie,Lois Weber,m
2,Jeanie Macpherson,Lois Weber,f
2,Juanita Hansen,Lois Weber,f
2,Larry Steers,Lois Weber,m
2,Lew Cody,Lois Weber,m
2,Louis Calhern,Lois Weber,m
2,Margaret Edwards,Lois Weber,f
2,Marion Emmons,Lois Weber,m
2,Mattie Witting,Lois Weber,f
2,Myrtle Stedman,Lois Weber,f
2,Nanine Wright,Lois Weber,f
2,Nigel De Brulier,Lois Weber,m
2,Roberta Hickman,Lois Weber,f
2,Sam Kaufman,Lois Weber,m
2,Seymour Hastings,Lois Weber,m
2,T.D. Crittenden,Lois Weber,m
2,Val Paul,Lois Weber,m
2,William Wolbert,Lois Weber,m
2,Willis Marks,Lois Weber,m
3,Alva D. Blake,Lois Weber,m
3,Dixie Carr,Lois Weber,f
3,Harry C. Browne,Lois Weber,m
3,Joe King,Lois Weber,m
3,Laura Oakley,Lois Weber,f
3,Lina Basquette,Lois Weber,f
3,Margarita Fischer,Lois Weber,f
3,Maude George,Lois Weber,f
3,Priscilla Dean,Lois Weber,f
3,Theo Carew,Lois Weber,m
3,Tyrone Power Sr.,Lois Weber,m
3,Vera Lewis,Lois Weber,f
3,William Walters,Lois Weber,m
4,Charles Marriott,Lois Weber,m
4,Georgia French,Lois Weber,f
4,Juan de la Cruz,Lois Weber,m
5,Adele Farrington,Lois Weber,f
5,Cleo Ridgely,Lois Weber,f
5,Frank Elliott,Lois Weber,m
5,Herbert Standing,Lois Weber,m
5,Jack Holt,Lois Weber,m
6,Antrim Short,Lois Weber,m
6,Mary MacLaren,Lois Weber,f
7,Douglas Gerrard,Lois Weber,m
7,Marie Walcamp,Lois Weber,f
7,Mildred Harris,Lois Weber,f
10,Lule Warrenton,Lois Weber,f
19,Ella Hall,Lois Weber,f
36,Rupert Julian,Lois Weber,m
88,Lois Weber,Lois Weber,f
90,Phillips Smalley,Lois Weber,m
2,Cherry Cottrell,Lotte Reiniger,f
2,Norman Shelley,Lotte Reiniger,m
2,Alex Manette,Lynne Ramsay,m
2,Ann Marie Lafferty,Lynne Ramsay,f
2,Anne McLean,Lynne Ramsay,f
2,Jackie Quinn,Lynne Ramsay,f
2,Lisa Taylor,Lynne Ramsay,f
2,Robert McEwan,Lynne Ramsay,m
2,Stevan Brennan,Lynne Ramsay,m
3,Lynne Ramsay Jr.,Lynne Ramsay,f
4,James Ramsay,Lynne Ramsay,m
2,Chiara Mastroianni,Marjane Satrapi,f
2,Maria de Medeiros,Marjane Satrapi,f
2,Marjane Satrapi,Marjane Satrapi,f
2,Ann Cusack,Penny Marshall,f
2,Bruce Jarchow,Penny Marshall,m
2,David L. Lander,Penny Marshall,m
2,David Moscow,Penny Marshall,m
2,Ed Begley Jr.,Penny Marshall,m
2,Eddie Mekka,Penny Marshall,m
2,Gregory Hines,Penny Marshall,m
2,Gregory Sporleder,Penny Marshall,m
2,Harry Shearer,Penny Marshall,m
2,Jamie Tirelli,Penny Marshall,m
2,Jenifer Lewis,Penny Marshall,f
2,Jim Belushi,Penny Marshall,m
2,John Heard,Penny Marshall,m
2,Jon Lovitz,Penny Marshall,m
2,Julie Kavner,Penny Marshall,f
2,Julie Payne,Penny Marshall,f
2,Kathleen Noone,Penny Marshall,f
2,Lorraine Bracco,Penny Marshall,f
2,Michael Haley,Penny Marshall,m
2,Neil Thompson,Penny Marshall,m
2,Oliver Block,Penny Marshall,m
2,Penny Marshall,Penny Marshall,f
2,Tom Hanks,Penny Marshall,m
2,Vincent Pastore,Penny Marshall,m
3,Harvey Miller,Penny Marshall,m
4,Tracy Reiner,Penny Marshall,f
2,Alden Ehrenreich,Sofia Coppola,m
2,Anthony DeSimone,Sofia Coppola,m
2,Bill Murray,Sofia Coppola,m
2,Brian Gattas,Sofia Coppola,m
2,Caitlin Keats,Sofia Coppola,f
2,Claire Julien,Sofia Coppola,f
2,Elle Fanning,Sofia Coppola,f
2,Giovanni Ribisi,Sofia Coppola,m
2,Io Bottoms,Sofia Coppola,f
2,Josh Hartnett,Sofia Coppola,m
2,Kathleen Turner,Sofia Coppola,f
2,Kevin Deon,Sofia Coppola,m
2,Maryna Linchuk,Sofia Coppola,f
2,Michael Ivins,Sofia Coppola,m
2,Natalie Portman,Sofia Coppola,f
2,Sofia Coppola,Sofia Coppola,f
2,Steven Drozd,Sofia Coppola,m
2,Thomas Mars,Sofia Coppola,m
2,Timothy Starks,Sofia Coppola,m
2,Wayne Coyne,Sofia Coppola,m
3,Robert Schwartzman,Sofia Coppola,m
5,Kirsten Dunst,Sofia Coppola,f
2,Alena Ambrová,Vera Chytilova,f
2,Arnost Goldflam,Vera Chytilova,m
2,Dagmar Cejnkova,Vera Chytilova,f
2,Dagmar Havlová,Vera Chytilova,f
2,Daniela Srajerová,Vera Chytilova,f
2,David Vávra,Vera Chytilova,m
2,Emma Cerná,Vera Chytilova,f
2,Ester Krumbachová,Vera Chytilova,f
2,Eva Vidlarová,Vera Chytilova,f
2,Ivana Chýlková,Vera Chytilova,f
2,Jan Klusák,Vera Chytilova,m
2,Jan Schmid,Vera Chytilova,m
2,Jana Matulová-Steindlerová,Vera Chytilova,f
2,Jana Synková,Vera Chytilova,f
2,Jaromír Tichý,Vera Chytilova,m
2,Jirí Bartoska,Vera Chytilova,m
2,Jirí Koutný,Vera Chytilova,m
2,Jitka Cerhová,Vera Chytilova,f
2,Jitka Nováková,Vera Chytilova,f
2,Jitka Zelenková,Vera Chytilova,f
2,Josef Somr,Vera Chytilova,m
2,Julius Albert,Vera Chytilova,m
2,Karel Gott,Vera Chytilova,m
2,Karel Novak,Vera Chytilova,m
2,Klára Jerneková,Vera Chytilova,f
2,Kvetoslava Vonesová,Vera Chytilova,m
2,Leos Sucharípa,Vera Chytilova,m
2,Milos Kopecký,Vera Chytilova,m
2,Miroslav Donutil,Vera Chytilova,m
2,Miroslav Machácek,Vera Chytilova,m
2,Nina Divísková,Vera Chytilova,f
2,Oldrich Vlach,Vera Chytilova,m
2,Otakáro Schmidt,Vera Chytilova,m
2,Pavel Zatloukal,Vera Chytilova,m
2,Petr Kratochvíl,Vera Chytilova,m
2,Radoslav Brzobohatý,Vera Chytilova,m
2,Vladimír Hrabánek,Vera Chytilova,m
2,Vlasta Spicnerová,Vera Chytilova,f
2,Václav Helsus,Vera Chytilova,m
2,Zuzana Stivínová,Vera Chytilova,f
3,Bronislav Poloczek,Vera Chytilova,m
3,Chantal Poullain,Vera Chytilova,f
3,Dagmar Bláhová,Vera Chytilova,f
3,Jaromír Vomácka,Vera Chytilova,m
3,Lenka Vychodilová,Vera Chytilova,f
3,Marta Richterová,Vera Chytilova,f
3,Stepán Kucera,Vera Chytilova,m
3,Tomás Hanák,Vera Chytilova,m
3,Vera Uzelacová,Vera Chytilova,f
3,Václav Chochola,Vera Chytilova,m
3,Zuzana Schmidová,Vera Chytilova,f
4,Eva Kacírková,Vera Chytilova,f
4,Ivan Vyskocil,Vera Chytilova,m
4,Jirí Pecha,Vera Chytilova,m
4,Milan Steindler,Vera Chytilova,m
5,Bolek Polívka,Vera Chytilova,m
5,Jirí Kodet,Vera Chytilova,m
5,Jirí Menzel,Vera Chytilova,m
5,Tereza Kucerová,Vera Chytilova,f
5,Vera Chytilová,Vera Chytilova,f
2,Adepero Oduye,Ava DuVernay,f
2,Bellamy Young,Ava DuVernay,f
2,Blair Underwood,Ava DuVernay,m
2,Colman Domingo,Ava DuVernay,m
2,Damone Williams,Ava DuVernay,m
2,Dondré T. Whitfield,Ava DuVernay,m
2,Freddy Miyares,Ava DuVernay,m
2,Gugu Mbatha-Raw,Ava DuVernay,f
2,Ledisi Young,Ava DuVernay,f
2,Lorraine Toussaint,Ava DuVernay,f
2,Mary Mary,Ava DuVernay,f
2,Mindy Kaling,Ava DuVernay,f
2,Oprah Winfrey,Ava DuVernay,f
2,Rosario Dawson,Ava DuVernay,f
2,Yvette Cason,Ava DuVernay,f
3,André Holland,Ava DuVernay,m
3,Emayatzy Corinealdi,Ava DuVernay,f
3,Henry G. Sanders,Ava DuVernay,m
3,Niecy Nash,Ava DuVernay,f
3,Omar J. Dorsey,Ava DuVernay,m
3,Omari Hardwick,Ava DuVernay,m
3,Storm Reid,Ava DuVernay,f
5,David Oyelowo,Ava DuVernay,m
2,Alberto Maccione,Catherine Breillat,m
2,Amira Casar,Catherine Breillat,f
2,Anne Parillaud,Catherine Breillat,f
2,Anny Chasson,Catherine Breillat,f
2,Caroline Ducey,Catherine Breillat,f
2,Catherine Breillat,Catherine Breillat,f
2,Daphné Baiwir,Catherine Breillat,f
2,Isabelle Renauld,Catherine Breillat,f
2,Jean-Claude Binoche,Catherine Breillat,m
2,Jean-François Lepetit,Catherine Breillat,m
2,Jean-Philippe Tesse,Catherine Breillat,m
2,Lio,Catherine Breillat,f
2,Lola Créton,Catherine Breillat,f
2,Marie-Hélène Breillat,Catherine Breillat,f
2,Michel Scotto di Carlo,Catherine Breillat,m
2,Nicholas Hawtrey,Catherine Breillat,m
2,Olivier Parnière,Catherine Breillat,m
2,Rocco Siffredi,Catherine Breillat,m
2,Sarah Pratt,Catherine Breillat,f
2,Élodie Frégé,Catherine Breillat,f
3,Ashley Wanninger,Catherine Breillat,m
3,Roxane Mesquida,Catherine Breillat,f
3,Adèle Haenel,Céline Sciamma,f
3,Christel Baras,Céline Sciamma,f
2,Alexandra Juhasz,Cheryl Dunye,f
2,Andre Le Blanc,Cheryl Dunye,m
2,Caitlin Carver,Cheryl Dunye,f
2,Christopher Mann,Cheryl Dunye,m
2,Dee Freeman,Cheryl Dunye,f
2,Deja Dee,Cheryl Dunye,f
2,Elvis Nolasco,Cheryl Dunye,m
2,Guinevere Turner,Cheryl Dunye,f
2,Harold Perrineau,Cheryl Dunye,m
2,Jocelyn Taylor,Cheryl Dunye,f
2,Juanita Jennings,Cheryl Dunye,f
2,Lorraine Toussaint,Cheryl Dunye,f
2,Luke James,Cheryl Dunye,m
2,Michael Michele,Cheryl Dunye,f
2,Sarah Schulman,Cheryl Dunye,f
2,V.S. Brodie,Cheryl Dunye,f
2,Yolonda Ross,Cheryl Dunye,f
6,Cheryl Dunye,Cheryl Dunye,f
2,Cornell John,Dee Rees,m
2,Darrell L. Shuler,Dee Rees,m
2,Dylan Arnold,Dee Rees,m
2,Jason Mitchell,Dee Rees,m
2,Jeremie Harris,Dee Rees,m
2,Mary J. Blige,Dee Rees,f
2,Mel Rodriguez,Dee Rees,m
2,Michael Kenneth Williams,Dee Rees,m
2,Nick Eversman,Dee Rees,m
2,Phylicia Rashad,Dee Rees,f
2,Rafael de la Fuente,Dee Rees,m
2,Said Mohamed,Dee Rees,m
2,Steve Northy,Dee Rees,m
2,Sule Rimi,Dee Rees,m
2,Terrence Howard,Dee Rees,m
2,Adrian Pasdar,Donna Deitch,m
2,Alan Blumenfeld,Donna Deitch,m
2,Anthony LaPaglia,Donna Deitch,m
2,Aron Tager,Donna Deitch,m
2,Ava Fitch,Donna Deitch,f
2,Barbara Bosson,Donna Deitch,f
2,Bill Brochtrup,Donna Deitch,m
2,Bill Irwin,Donna Deitch,m
2,Brian Kerwin,Donna Deitch,m
2,Brittany Murphy,Donna Deitch,f
2,Brooke Smith,Donna Deitch,f
2,Cheech Marin,Donna Deitch,m
2,Christina Chang,Donna Deitch,f
2,Clayton Rohner,Donna Deitch,m
2,Cristine Rose,Donna Deitch,f
2,D.B. Woodside,Donna Deitch,m
2,Dan Hedaya,Donna Deitch,m
2,Daniel Benzali,Donna Deitch,m
2,Dann Florek,Donna Deitch,m
2,David Barrera,Donna Deitch,m
2,Diane Neal,Donna Deitch,f
2,Dinah Lenney,Donna Deitch,f
2,Donna Deitch,Donna Deitch,f
2,Ed Quinn,Donna Deitch,m
2,Eddie Jones,Donna Deitch,m
2,Edward Asner,Donna Deitch,m
2,Elizabeth Peña,Donna Deitch,f
2,Eric Roberts,Donna Deitch,m
2,Eriq La Salle,Donna Deitch,m
2,Eugene Byrd,Donna Deitch,m
2,Gregg Henry,Donna Deitch,m
2,Gregory Itzin,Donna Deitch,m
2,Gwen Welles,Donna Deitch,f
2,Isabel Gillies,Donna Deitch,f
2,J.C. MacKenzie,Donna Deitch,m
2,Jack Blessing,Donna Deitch,m
2,Jack Kehler,Donna Deitch,m
2,James Handy,Donna Deitch,m
2,James Russo,Donna Deitch,m
2,Jason Gedrick,Donna Deitch,m
2,Jason George,Donna Deitch,m
2,Jeff Kober,Donna Deitch,m
2,Joe Spano,Donna Deitch,m
2,John Carroll Lynch,Donna Deitch,m
2,John F. O'Donohue,Donna Deitch,m
2,John Fleck,Donna Deitch,m
2,John Pleshette,Donna Deitch,m
2,Judith Hoag,Donna Deitch,f
2,Judy Reyes,Donna Deitch,f
2,Julianne Christie,Donna Deitch,f
2,Julie Ariola,Donna Deitch,f
2,Justina Machado,Donna Deitch,f
2,Kate Walsh,Donna Deitch,f
2,Ken Butler,Donna Deitch,m
2,Ken Lerner,Donna Deitch,m
2,Kim Delaney,Donna Deitch,f
2,Lawrence Pressman,Donna Deitch,m
2,Lee Tergesen,Donna Deitch,m
2,Leland Orser,Donna Deitch,m
2,Leon,Donna Deitch,m
2,Linda Carlson,Donna Deitch,f
2,Lola Glaudini,Donna Deitch,f
2,Lombardo Boyar,Donna Deitch,m
2,Loretta Devine,Donna Deitch,f
2,Lorraine Toussaint,Donna Deitch,f
2,Lucinda Jenney,Donna Deitch,f
2,Lynn Whitfield,Donna Deitch,f
2,Mamie Gummer,Donna Deitch,f
2,Mark-Paul Gosselaar,Donna Deitch,m
2,Martin Henderson,Donna Deitch,m
2,Mary Mara,Donna Deitch,f
2,Mary McCormack,Donna Deitch,f
2,Mason Adams,Donna Deitch,m
2,Meg Gibson,Donna Deitch,f
2,Michael Beach,Donna Deitch,m
2,Michael Grant Terry,Donna Deitch,m
2,Michael Hayden,Donna Deitch,m
2,Michelle Hurd,Donna Deitch,f
2,Mike Doyle,Donna Deitch,m
2,Millie Slavin,Donna Deitch,f
2,Mimi Rogers,Donna Deitch,f
2,Ming-Na Wen,Donna Deitch,f
2,Nancy Lee Grahn,Donna Deitch,f
2,Nestor Serrano,Donna Deitch,m
2,Oliver Clark,Donna Deitch,m
2,Oprah Winfrey,Donna Deitch,f
2,Paul Winfield,Donna Deitch,m
2,Pauley Perrette,Donna Deitch,f
2,Peter Hermann,Donna Deitch,m
2,Pruitt Taylor Vince,Donna Deitch,m
2,Rachel Ticotin,Donna Deitch,f
2,Rachelle Lefevre,Donna Deitch,f
2,Rae Dawn Chong,Donna Deitch,f
2,Ralph Waite,Donna Deitch,m
2,Raúl Esparza,Donna Deitch,m
2,Reed Diamond,Donna Deitch,m
2,Richard Cox,Donna Deitch,m
2,Richard McGonagle,Donna Deitch,m
2,Rick Fox,Donna Deitch,m
2,Rick Springfield,Donna Deitch,m
2,Robert John Burke,Donna Deitch,m
2,Robert Knepper,Donna Deitch,m
2,Sal Landi,Donna Deitch,m
2,Sherry Stringfield,Donna Deitch,f
2,Stanley Kamel,Donna Deitch,m
2,Talisa Soto,Donna Deitch,f
2,Tamlyn Tomita,Donna Deitch,f
2,Terri Douglas,Donna Deitch,f
2,Terri Hanauer,Donna Deitch,f
2,Tina Majorino,Donna Deitch,f
2,Toni Ellwand,Donna Deitch,f
2,Tony Plana,Donna Deitch,m
2,Troy Evans,Donna Deitch,m
2,Vanessa Zima,Donna Deitch,f
2,Wallace Shawn,Donna Deitch,m
2,Wendy Davis,Donna Deitch,f
2,Wendy Gazelle,Donna Deitch,f
2,Wendy Makkena,Donna Deitch,f
2,Wolfgang Bodison,Donna Deitch,m
2,Yareli Arizmendi,Donna Deitch,f
3,Amy Brenneman,Donna Deitch,f
3,Debrah Farentino,Donna Deitch,f
3,Helen Shaver,Donna Deitch,f
3,Jayne Brook,Donna Deitch,f
3,Jessica Tuck,Donna Deitch,f
3,José Zúñiga,Donna Deitch,m
3,Michael Harney,Donna Deitch,m
3,Zeljko Ivanek,Donna Deitch,m
4,Caterina Scorsone,Donna Deitch,f
2,Charles Grodin,Elaine May,m
2,Doris Roberts,Elaine May,f
2,Dustin Hoffman,Elaine May,m
2,Elaine May,Elaine May,f
2,Jack Weston,Elaine May,m
2,William Hickey,Elaine May,m
3,Rose Arrick,Elaine May,f
2,Babs McMillan,Gillian Armstrong,f
2,Basil Clarke,Gillian Armstrong,m
2,Billie Pleffer,Gillian Armstrong,f
2,Cate Blanchett,Gillian Armstrong,f
2,Geoffrey Rush,Gillian Armstrong,m
2,Gerry Duggan,Gillian Armstrong,m
2,Jeanette Cronin,Gillian Armstrong,f
2,Judi Farr,Gillian Armstrong,f
2,Judy Davis,Gillian Armstrong,f
2,Max Cullen,Gillian Armstrong,m
2,Sandy Winton,Gillian Armstrong,m
2,Trini Alvarado,Gillian Armstrong,f
3,Louella Pleffer,Gillian Armstrong,f
3,Peter Whitford,Gillian Armstrong,m
4,Stuart Campbell,Gillian Armstrong,m
5,Diana Doman,Gillian Armstrong,f
5,Josie Petersen,Gillian Armstrong,f
5,Kerry Carlson,Gillian Armstrong,f
2,Aisha Hinds,Gina Prince-Bythewood,f
2,Chris Rock,Gina Prince-Bythewood,m
2,Cullen Moss,Gina Prince-Bythewood,m
2,Erika Ringor,Gina Prince-Bythewood,f
2,John Beasley,Gina Prince-Bythewood,m
2,Kara Bustos,Gina Prince-Bythewood,f
2,Keesha Sharp,Gina Prince-Bythewood,f
2,Marqus Clae,Gina Prince-Bythewood,m
2,Monica Calhoun,Gina Prince-Bythewood,f
2,Nate Parker,Gina Prince-Bythewood,m
2,Peter Onorati,Gina Prince-Bythewood,m
2,Regina Hall,Gina Prince-Bythewood,f
2,Tristan Mack Wilds,Gina Prince-Bythewood,m
3,Sanaa Lathan,Gina Prince-Bythewood,f
2,Ace Bhatti,Gurinder Chadha,m
2,Anupam Kher,Gurinder Chadha,m
2,Arunoday Singh,Gurinder Chadha,m
2,Atul Sharma,Gurinder Chadha,m
2,Badi Uzzaman,Gurinder Chadha,m
2,Bharat Mistri,Gurinder Chadha,m
2,Bill Ridealgh,Gurinder Chadha,m
2,David Hayman,Gurinder Chadha,m
2,Denzil Smith,Gurinder Chadha,m
2,Goldy Notay,Gurinder Chadha,f
2,Lalita Ahmed,Gurinder Chadha,f
2,Mo Sesay,Gurinder Chadha,m
2,Preeya Kalidas,Gurinder Chadha,f
2,Ray Donn,Gurinder Chadha,m
2,Saraj Chaudhry,Gurinder Chadha,m
2,Shireen Shah,Gurinder Chadha,f
2,Steve Jones,Gurinder Chadha,m
2,Viveik Kalra,Gurinder Chadha,m
2,Zohra Sehgal,Gurinder Chadha,f
3,Adlyn Ross,Gurinder Chadha,f
3,Ash Varrez,Gurinder Chadha,m
3,Chris Wilson,Gurinder Chadha,m
3,Gurinder Chadha,Gurinder Chadha,f
3,Harvey Virdi,Gurinder Chadha,f
3,Kulvinder Ghir,Gurinder Chadha,m
3,Shaheen Khan,Gurinder Chadha,f
3,Tanveer Ghani,Gurinder Chadha,m
4,Amer Chadha-Patel,Gurinder Chadha,m
4,Kumiko Kaur Chadha Berges,Gurinder Chadha,m
4,Ronak Singh Chadha Berges,Gurinder Chadha,m
2,Reno,Jennie Livingston,f
2,Sol Pendavis,Jennie Livingston,m
2,Anthony Phelan,Jennifer Kent,m
2,Cathy Adamek,Jennifer Kent,f
2,Craig Behenna,Jennifer Kent,m
2,Daniel Henshall,Jennifer Kent,m
2,Susan Prior,Jennifer Kent,f
2,Jeremy Schuetze,Karyn Kusama,m
2,Julianne Nicholson,Karyn Kusama,f
2,Lindsay Burdge,Karyn Kusama,f
2,Mike Doyle,Karyn Kusama,m
2,Molly Ephraim,Karyn Kusama,f
2,Sarah Shahi,Karyn Kusama,f
2,Scoot McNairy,Karyn Kusama,m
2,Teddy Sears,Karyn Kusama,m
3,Toby Huss,Karyn Kusama,m
2,Antonique Smith,Kasi Lemmons,f
2,Deborah Ayorinde,Kasi Lemmons,f
2,Erik LaRay Harvey,Kasi Lemmons,m
2,Henry Hunter Hall,Kasi Lemmons,m
2,Leonard L. Thomas,Kasi Lemmons,m
2,Manny Perez,Kasi Lemmons,m
2,Roger Guenveur Smith,Kasi Lemmons,m
2,Samuel L. Jackson,Kasi Lemmons,m
2,Tamara Tunie,Kasi Lemmons,f
2,Victoria Rowell,Kasi Lemmons,f
4,Vondie Curtis-Hall,Kasi Lemmons,m
2,Alia Shawkat,Kelly Reichardt,f
2,James Le Gros,Kelly Reichardt,m
2,Larry Fessenden,Kelly Reichardt,m
2,Lily Gladstone,Kelly Reichardt,f
2,Lucy,Kelly Reichardt,f
2,Rene Auberjonois,Kelly Reichardt,m
