director,film,actor,gender,space,role
Barbara Kopple,American Masters,Robert Redford,m,0.0002,Self
Barbara Kopple,American Masters,Michael Feinstein,m,0.0002,Self
Barbara Kopple,American Masters,Meryl Streep,f,0.0002,Narrator 
Barbara Kopple,American Masters,Joanne Woodward,f,0.0002,Self
Barbara Kopple,American Masters,Steve Martin,m,0.0002,Self
Barbara Kopple,American Masters,B.B. King,m,0.0002,Self 
Barbara Kopple,American Masters,Bonnie Raitt,f,0.0002,Self 
Barbara Kopple,American Masters,Keith Richards,m,0.0002,Self
Barbara Kopple,American Masters,Kris Kristofferson,m,0.0002,Self
Barbara Kopple,American Masters,Stanley Tucci,m,0.0002,Narrator 
Barbara Kopple,American Masters,Bob Dylan,m,0.0002,Self
Barbara Kopple,American Masters,Jack Lemmon,m,0.0002,Self
Barbara Kopple,American Masters,David Geffen,m,0.0002,Self 
Barbara Kopple,American Masters,Mel Brooks,m,0.0002,Self
Barbara Kopple,American Masters,Ahmet Ertegun,m,0.0002,Self 
Barbara Kopple,American Masters,David Crosby,m,0.0002,Self 
Barbara Kopple,American Masters,Bill Clinton,m,0.0002,Self - 42nd U.S. President 
Barbara Kopple,American Masters,James Taylor,m,0.0002,Self 
Barbara Kopple,American Masters,Paul McCartney,m,0.0002,Self
Barbara Kopple,American Masters,Lou Adler,m,0.0002,Self - Producer 
Barbara Kopple,American Masters,Sidney Lumet,m,0.0002,Self
Barbara Kopple,American Masters,Arthur Penn,m,0.0002,Self
Barbara Kopple,American Masters,John Cage,m,0.0002,Self 
Barbara Kopple,American Masters,Don Hewitt,m,0.0002,Self
Barbara Kopple,American Masters,Mark Rydell,m,0.0002,Self
Barbara Kopple,American Masters,Ossie Davis,m,0.0002,Self 
Barbara Kopple,American Masters,Bobby Short,m,0.0002,Self 
Barbara Kopple,Oz,Ernie Hudson,m,0.0002,Warden Leo Glynn
Barbara Kopple,Oz,J.K. Simmons,m,0.0002,Vern Schillinger
Barbara Kopple,Oz,Lee Tergesen,m,0.0002,Tobias Beecher
Barbara Kopple,Oz,Dean Winters,m,0.0002,Ryan O'Reily
Barbara Kopple,Oz,George Morfogen,m,0.0002,Bob Rebadow
Barbara Kopple,Oz,Terry Kinney,m,0.0002,Tim McManus
Barbara Kopple,Oz,Rita Moreno,f,0.0002,Sister Peter Marie Reimondo
Barbara Kopple,Oz,Harold Perrineau,m,0.0002,Augustus Hill
Barbara Kopple,Oz,Eamonn Walker,m,0.0002,Kareem Said
Barbara Kopple,Oz,Craig muMs Grant,m,0.0002,Poet
Barbara Kopple,Oz,Luna Lauren Velez,f,0.0002,Dr. Gloria Nathan
Barbara Kopple,Oz,Granville Adams,m,0.0002,Zahir Arif
Barbara Kopple,Oz,Tom Mardirosian,m,0.0002,Agamemnon Busmalis
Barbara Kopple,Oz,Kirk Acevedo,m,0.0002,Miguel Alvarez
Barbara Kopple,Oz,BD Wong,m,0.0002,Father Ray Mukada
Barbara Kopple,Oz,Chuck Zito,m,0.0002,Chucky Pancamo
Barbara Kopple,Oz,Philip Scozzarella,m,0.0002,Officer Joseph Mineo 
Barbara Kopple,Oz,Scott William Winters,m,0.0002,Cyril O'Reily
Barbara Kopple,Oz,Otto Sanchez,m,0.0002,Chico Guerra
Barbara Kopple,Oz,Christopher Meloni,m,0.0002,Chris Keller
Barbara Kopple,Oz,Robert Clohessy,m,0.0002,Officer Sean Murphy
Barbara Kopple,Oz,R.E. Rodgers,m,0.0002,James Robson
Barbara Kopple,Oz,Kristin Rohde,f,0.0002,Officer Claire Howell
Barbara Kopple,Oz,Carl DiMaggio,m,0.0002,Officer Len Lopresti 
Barbara Kopple,Oz,Evan Seinfeld,m,0.0002,Jaz Hoyt
Barbara Kopple,Oz,Adewale Akinnuoye-Agbaje,m,0.0002,Simon Adebisi
Barbara Kopple,Oz,Timothy L. Brown,m,0.0002,Officer Jason Armstrong
Barbara Kopple,Oz,Sean Dugan,m,0.0002,Timmy Kirk
Barbara Kopple,Oz,Zeljko Ivanek,m,0.0002,Governor James Devlin
Barbara Kopple,Oz,Steven Wishnoff,m,0.0002,Tony Masters
Barbara Kopple,Oz,David Zayas,m,0.0002,Enrique Morales
Barbara Kopple,Oz,Anthony Chisholm,m,0.0002,Burr Redding
Barbara Kopple,Oz,Edie Falco,f,0.0002,Officer Diane Whittlesey
Barbara Kopple,Oz,J.D. Williams,m,0.0002,Kenny Wangler 
Barbara Kopple,Oz,Michael Wright,m,0.0002,Omar White
Barbara Kopple,Oz,Todd Etelson,m,0.0002,Mario Seggio
Barbara Kopple,Oz,Betty Buckley,f,0.0002,Suzanne Fitzgerald
Barbara Kopple,Oz,Kathryn Erbe,f,0.0002,Shirley Bellinger
Barbara Kopple,Oz,Seth Gilliam,m,0.0002,Clayton Hughes 
Barbara Kopple,Oz,Peter Benson,m,0.0002,Reporter
Barbara Kopple,Oz,Steven Johnson,m,0.0002,Prisoner
Barbara Kopple,Oz,Eddie Malavarca,m,0.0002,Peter Schibetta
Barbara Kopple,Oz,Blake Robbins,m,0.0002,Officer Dave Brass 
Barbara Kopple,Oz,Cyrus Farmer,m,0.0002,Officer Adrian Johnson
Barbara Kopple,Oz,Leif Riddell,m,0.0002,Mark Mack 
Barbara Kopple,Oz,Philip Casnoff,m,0.0002,Nikolai Stanislofsky
Barbara Kopple,Oz,John Lurie,m,0.0002,Greg Penders 
Barbara Kopple,Oz,Douglas Crosby,m,0.0002,Officer D'Agnasti
Barbara Kopple,Oz,Luis Guzmán,m,0.0002,Raoul 'El Cid' Hernandez
Barbara Kopple,Oz,Ellen McElduff,f,0.0002,Eleanor O'Connor
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Johnny Cash,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Richard Nixon,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Aram Bakshian,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Pat Buchanan,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Alexander Butterfield,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,John Carter Cash,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,W.S. Holland,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Bill Miller,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Don Reid,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Lou Robin,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Jimmie Snow,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Mark Stielper,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Joanne Cash Yates,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Bill Zimmerman,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Bill Anderson,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,David Brinkley,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Bill Brock,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,June Carter Cash,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Tommy Cash,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,John Chancellor,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Ray Charles,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Murray Chotiner,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Ray Conniff,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Walter Cronkite,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Neil Diamond,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Guy Drake,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Cass Elliot,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Carole Feraci,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Albert Gore Sr.,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Billy Graham,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Marshall Grant,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Merle Haggard,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Fred Haise,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,H.R. Haldeman,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Ira Hayes,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Jan Howard,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Lady Bird Johnson,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Lyndon B. Johnson,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Martin Luther King,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Eartha Kitt,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Jim Lovell,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Pat Nixon,f,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Dan Rather,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Tex Ritter,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Pete Seeger,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Jack Swigert,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,Fred Thompson,m,0.0002,Self
Barbara Kopple,ReMastered: Tricky Dick and the Man in Black,William C. Westmoreland,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Francis Dumaurier,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Gregory Jackson,m,0.0002,Self - ABC news
Barbara Kopple,Woodstock: Now & Then,Dale Bell,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Arnold Robinson,m,0.0002,Self - attendee
Barbara Kopple,Woodstock: Now & Then,Graham Nash,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Paul Green,m,0.0002,Self - School of Rock
Barbara Kopple,Woodstock: Now & Then,Jimi Hendrix,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Stan Goldstein,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Martin Torgoff,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Michael Lang,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Tom Law,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Artie Kornfeld,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Gilles Malkine,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Richie Havens,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,John Roberts,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Joel Rosenman,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Michael Hall D'Addario,m,0.0002,Self - School of Rock student
Barbara Kopple,Woodstock: Now & Then,Brian D'Addario,m,0.0002,Self - School of Rock student
Barbara Kopple,Woodstock: Now & Then,Lee Blummer,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Mel Lawrence,m,0.0002,Self - Director of Operations
Barbara Kopple,Woodstock: Now & Then,Sam Yasgur,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Rogerio Nogueira,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Elen Orson,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Josh Feigenbaum,m,0.0002,Self - attorney
Barbara Kopple,Woodstock: Now & Then,Joe Miceli,m,0.0002,Self - attorney
Barbara Kopple,Woodstock: Now & Then,Gail Babnew,f,0.0002,Self - attorney
Barbara Kopple,Woodstock: Now & Then,Bobby Ercoline,m,0.0002,Self - attorney
Barbara Kopple,Woodstock: Now & Then,Alex Del Zoppo,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Gail Collins,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Michael Wadleigh,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Thelma Schoonmaker,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,John Morris,m,0.0002,Self - Woodstock talent coordinator
Barbara Kopple,Woodstock: Now & Then,Gayle Miceli,f,0.0002,Self - attorney
Barbara Kopple,Woodstock: Now & Then,Wavy Gravy,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Leni Binder,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Barnard Collier,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Martin Luther King,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Robert F. Kennedy,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Country Joe McDonald,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Bonnie Beecher,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Abbie Hoffman,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Michael Shrieve,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Carlos Santana,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Jose Chepito Areas,m,0.0002,Self - percussionist 'Santana'
Barbara Kopple,Woodstock: Now & Then,Joan Baez,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Matt Burr,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Matt Cameron,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Joe Cocker,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,David Crosby,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Roger Daltrey,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Duke Devlin,m,0.0002,Self - attendee [not sure if this is the same Duke Devlin in your database]
Barbara Kopple,Woodstock: Now & Then,John Entwistle,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Jerry Garcia,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Dan Garson,m,0.0002,Self - Woodstock photographer
Barbara Kopple,Woodstock: Now & Then,Arlo Guthrie,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,L.A. Johnson,m,0.0002,Self - sound recordist for 'Woodstock' film
Barbara Kopple,Woodstock: Now & Then,Janis Joplin,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Jorma Kaukonen,m,0.0002,"Self - guitarist, 'Jefferson Airplane'"
Barbara Kopple,Woodstock: Now & Then,Coretta Scott King,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Alvin Lee,m,0.0002,Self - 'Ten Years After'
Barbara Kopple,Woodstock: Now & Then,Brad Lemee,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Melanie,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Joni Mitchell,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Chip Monck,m,0.0002,Self - Woodstock emcee
Barbara Kopple,Woodstock: Now & Then,Keith Moon,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Barack Obama,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Michelle Obama,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Zach Page,m,0.0002,Self - Guitarist
Barbara Kopple,Woodstock: Now & Then,Grace Potter,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Emilia Richman,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Nelson Rockefeller,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Gregg Rolie,m,0.0002,Self - keyboardist 'Santana'
Barbara Kopple,Woodstock: Now & Then,John Sebastian,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Ravi Shankar,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Grace Slick,f,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Stephen Stills,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Sly Stone,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Rob Thomas,m,0.0002,Self - 'Matchbox Twenty'
Barbara Kopple,Woodstock: Now & Then,Pete Townshend,m,0.0002,Self
Barbara Kopple,Woodstock: Now & Then,Jerry Velez,m,0.0002,"Self - percussionist, 'Gypsy Sun and 'Rainbows'"
Barbara Kopple,Woodstock: Now & Then,Max Yasgur,m,0.0002,Self
Barbara Kopple,30 for 30,Dick Vitale,m,0.0002,Self 
Barbara Kopple,30 for 30,Brent Musburger,m,0.0002,Self 
Barbara Kopple,30 for 30,William C. Rhoden,m,0.0002,Self
Barbara Kopple,30 for 30,Mike Tyson,m,0.0002,Self
Barbara Kopple,30 for 30,Kareem Abdul-Jabbar,m,0.0002,Self
Barbara Kopple,30 for 30,Danny Ainge,m,0.0002,Self
Barbara Kopple,30 for 30,Larry Bird,m,0.0002,Self
Barbara Kopple,30 for 30,Ice Cube,m,0.0002,Self - Narrator 
Barbara Kopple,30 for 30,Magic Johnson,m,0.0002,Self
Barbara Kopple,30 for 30,Byron Scott,m,0.0002,Self
Barbara Kopple,30 for 30,Kevin McHale,m,0.0002,Self
Barbara Kopple,30 for 30,James Worthy,m,0.0002,Self
Barbara Kopple,30 for 30,Bob Costas,m,0.0002,Self
Barbara Kopple,30 for 30,Patrick Ewing,m,0.0002,Self 
Barbara Kopple,30 for 30,Dan Le Batard,m,0.0002,Self 
Barbara Kopple,30 for 30,Michael Eric Dyson,m,0.0002,Self 
Barbara Kopple,30 for 30,Roy Williams,m,0.0002,Self 
Barbara Kopple,30 for 30,Jim Kelly,m,0.0002,Self 
Barbara Kopple,30 for 30,Bob Ryan,m,0.0002,Self
Barbara Kopple,30 for 30,Snoop Dogg,m,0.0002,Self
Barbara Kopple,30 for 30,Leigh Steinberg,m,0.0002,Self
Barbara Kopple,30 for 30,Jerry West,m,0.0002,Self
Barbara Kopple,30 for 30,Clyde Drexler,m,0.0002,Self
Barbara Kopple,30 for 30,Mack Brown,m,0.0002,Self
Barbara Kopple,30 for 30,Lou Holtz,m,0.0002,Self
Barbara Kopple,30 for 30,Barry Switzer,m,0.0002,Self
Barbara Kopple,30 for 30,Marv Albert,m,0.0002,Self 
Barbara Kopple,30 for 30,Chuck D,m,0.0002,Narrator 
Barbara Kopple,30 for 30,Sonny Vaccaro,m,0.0002,Self
Barbara Kopple,30 for 30,Ray Van Ness III,m,0.0002,Narrator
Barbara Kopple,30 for 30,Jim Ross,m,0.0002,Self
Barbara Kopple,30 for 30,Lance Armstrong,m,0.0002,Self
Barbara Kopple,30 for 30,Donnie Wahlberg,m,0.0002,Self - Narrator 
Barbara Kopple,30 for 30,Ric Flair,m,0.0002,Self 
Barbara Kopple,30 for 30,Bernie Kosar,m,0.0002,Self 
Barbara Kopple,30 for 30,Leon Searcy,m,0.0002,Self 
Barbara Kopple,30 for 30,Larry Holmes,m,0.0002,Self
Barbara Kopple,30 for 30,Dick Ebersol,m,0.0002,Self
Barbara Kopple,30 for 30,Mike Krzyzewski,m,0.0002,Self 
Barbara Kopple,30 for 30,Jay Bilas,m,0.0002,Self 
Barbara Kopple,30 for 30,Dan Rather,m,0.0002,Self
Barbara Kopple,30 for 30,Frank Deford,m,0.0002,Self
Barbara Kopple,30 for 30,Jalen Rose,m,0.0002,Self 
Barbara Kopple,30 for 30,Santana Moss,m,0.0002,Self 
Barbara Kopple,30 for 30,Aaron Snowell,m,0.0002,Self
Barbara Kopple,30 for 30,Ariel Helwani,m,0.0002,Self 
Barbara Kopple,30 for 30,Jim Calhoun,m,0.0002,Self - UConn Coach 
Barbara Kopple,30 for 30,Bill Gallo,m,0.0002,Self
Barbara Kopple,30 for 30,Jeremy Shockey,m,0.0002,Self - Tight End 
Barbara Kopple,30 for 30,Curt Schilling,m,0.0002,Self
Barbara Kopple,American Playhouse,Edward Herrmann,m,0.0002,Alger Hiss 
Barbara Kopple,American Playhouse,Robert Minkoff,m,0.0002,Bit 
Barbara Kopple,American Playhouse,Deanna Dunagan,f,0.0002,Emily Dickenson 
Barbara Kopple,American Playhouse,Sada Thompson,f,0.0002,Fanny Church 
Barbara Kopple,American Playhouse,Jeffrey DeMunn,m,0.0002,Brently Mallard 
Barbara Kopple,American Playhouse,Elizabeth Franz,f,0.0002,Doctor 
Barbara Kopple,American Playhouse,Patrick Day,m,0.0002,Huck
Barbara Kopple,American Playhouse,John Harkins,m,0.0002,Whittaker Chambers
Barbara Kopple,American Playhouse,Maria Tucci,f,0.0002,Priscilla Hiss 
Barbara Kopple,American Playhouse,Peter Riegert,m,0.0002,Richard M. Nixon
Barbara Kopple,American Playhouse,Jim Dale,m,0.0002,The Duke
Barbara Kopple,American Playhouse,Haviland Morris,f,0.0002,Amy-Joy 
Barbara Kopple,American Playhouse,Helen Stenborg,f,0.0002,Aunt Middy 
Barbara Kopple,American Playhouse,Mary Seibel,f,0.0002,Aunt Bernice 
Barbara Kopple,American Playhouse,James Gammon,m,0.0002,Clate Connaloe 
Barbara Kopple,American Playhouse,Bruce McGill,m,0.0002,Edward Philbrick 
Barbara Kopple,American Playhouse,Alfre Woodard,f,0.0002,Esther 
Barbara Kopple,American Playhouse,Tom Aldredge,m,0.0002,Judge Mark Driscoll 
Barbara Kopple,American Playhouse,Pepe Serna,m,0.0002,Marpo 
Barbara Kopple,American Playhouse,Dick Anthony Williams,m,0.0002,Malcolm X 
Barbara Kopple,American Playhouse,MacIntyre Dixon,m,0.0002,Dr. Zuckerman 
Barbara Kopple,American Playhouse,Christopher Childs,m,0.0002,"Burdick, FBI "
Barbara Kopple,American Playhouse,Harold Gould,m,0.0002,Mr. Antrobus 
Barbara Kopple,American Playhouse,Patrick McGoohan,m,0.0002,Chief Magistrate
Barbara Kopple,American Playhouse,Richard Thomas,m,0.0002,Cal Porter - Andre's Lover 
Barbara Kopple,American Playhouse,Lee Remick,f,0.0002,Eleanor Roosevelt 
Barbara Kopple,American Playhouse,Swoosie Kurtz,f,0.0002,Bananas Shaughnessy 
Barbara Kopple,American Playhouse,Christopher Collet,m,0.0002,David
Barbara Kopple,American Playhouse,Sylvia Sidney,f,0.0002,Mrs. Downs - Andre's Grandmother 
Barbara Kopple,American Playhouse,Barbara Bolton,f,0.0002,Mom
Barbara Kopple,American Playhouse,George Coe,m,0.0002,Brian Haas 
Barbara Kopple,American Playhouse,Lise Hilboldt,f,0.0002,Ellie Thompson 
Barbara Kopple,American Playhouse,Paul Winfield,m,0.0002,Gabriel 
Barbara Kopple,American Playhouse,Les Podewell,m,0.0002,Grandpa 
Barbara Kopple,American Playhouse,Barbara Bryne,f,0.0002,Blair Daniels 
Barbara Kopple,American Playhouse,Jay Ine,m,0.0002,Randy
Barbara Kopple,American Playhouse,William Lampley,m,0.0002,Flick
Barbara Kopple,American Playhouse,Jeff Yonis,m,0.0002,Schwartz
Barbara Kopple,American Playhouse,Barnard Hughes,m,0.0002,Ludlow Whitney 
Barbara Kopple,American Playhouse,Aaron Freeman,m,0.0002,Andrew 
Barbara Kopple,American Playhouse,Cynthia Nixon,f,0.0002,Sarah 
Barbara Kopple,American Playhouse,Jack Dodson,m,0.0002,Charlie Hughes 
Barbara Kopple,American Playhouse,Barbara Hershey,f,0.0002,Call Girl 
Barbara Kopple,American Playhouse,Bernadette Peters,f,0.0002,Dot 
Barbara Kopple,American Playhouse,Joanna Gleason,f,0.0002,Baker's Wife 
Barbara Kopple,American Playhouse,Wayne Kneeland,m,0.0002,Lloyd 
Barbara Kopple,American Playhouse,Wayne Tippit,m,0.0002,Mr. Burleigh 
Barbara Kopple,American Playhouse,George Womack,m,0.0002,Ben Purdy 
Barbara Kopple,American Playhouse,Jean De Baer,f,0.0002,Edythe Wadleigh 
Barbara Kopple,American Playhouse,Larry Neumann Jr.,m,0.0002,Couple in Library 
Barbara Kopple,Miss Sharon Jones!,Sharon Jones,f,0.0002,Self
Barbara Kopple,Miss Sharon Jones!,Starr Duncan-Lowe,f,0.0002,Self
Barbara Kopple,Miss Sharon Jones!,Binky Griptite,m,0.0002,Self
Barbara Kopple,Miss Sharon Jones!,Megan Holken,f,0.0002,Self
Barbara Kopple,Miss Sharon Jones!,Austen Holman,m,0.0002,Day Manager
Barbara Kopple,Miss Sharon Jones!,Alex Kadvan,m,0.0002,Manager
Barbara Kopple,Miss Sharon Jones!,Saundra Williams,f,0.0002,Self
Barbara Kopple,A Century of Women,Jane Fonda,f,0.0002,Narrator
Barbara Kopple,A Century of Women,Justine Bateman,f,0.0002,Elizabeth
Barbara Kopple,A Century of Women,Olympia Dukakis,f,0.0002,Joanne
Barbara Kopple,A Century of Women,Jasmine Guy,f,0.0002,Family Member
Barbara Kopple,A Century of Women,Talia Shire,f,0.0002,Marcia
Barbara Kopple,A Century of Women,Madge Sinclair,f,0.0002,Lily
Barbara Kopple,A Century of Women,Brooke Smith,f,0.0002,Family Member
Barbara Kopple,A Century of Women,Teresa Wright,f,0.0002,Family Member
Barbara Kopple,A Century of Women,Angela Bassett,f,0.0002,
Barbara Kopple,A Century of Women,Candice Bergen,f,0.0002,
Barbara Kopple,A Century of Women,Glenn Close,f,0.0002,Family Member
Barbara Kopple,A Century of Women,Blythe Danner,f,0.0002,
Barbara Kopple,A Century of Women,Laura Dern,f,0.0002,Family Member
Barbara Kopple,A Century of Women,Sally Field,f,0.0002,
Barbara Kopple,A Century of Women,Jodie Foster,f,0.0002,Family Member
Barbara Kopple,A Century of Women,Amy Irving,f,0.0002,
Barbara Kopple,A Century of Women,Jessica Lange,f,0.0002,
Barbara Kopple,A Century of Women,Marion Ross,f,0.0002,
Barbara Kopple,A Century of Women,Mary Steenburgen,f,0.0002,
Barbara Kopple,A Century of Women,Meryl Streep,f,0.0002,
Barbara Kopple,A Century of Women,Marlo Thomas,f,0.0002,
Barbara Kopple,A Century of Women,Cicely Tyson,f,0.0002,
Barbara Kopple,A Century of Women,Alfre Woodard,f,0.0002,
Barbara Kopple,A Century of Women,Roseanne Barr,f,0.0002,Self
Barbara Kopple,A Century of Women,Joan Baez,f,0.0002,Self
Barbara Kopple,A Century of Women,Hillary Clinton,f,0.0002,Self
Barbara Kopple,A Century of Women,Ruth Bader Ginsburg,f,0.0002,Self
Barbara Kopple,A Century of Women,Carol Burnett,f,0.0002,Self
Barbara Kopple,A Century of Women,Chris Evert,f,0.0002,Self
Barbara Kopple,A Century of Women,Betty Friedan,f,0.0002,Self
Barbara Kopple,A Century of Women,Lena Horne,f,0.0002,Self
Barbara Kopple,A Century of Women,Erica Jong,f,0.0002,Self
Barbara Kopple,A Century of Women,Pat Schroeder,f,0.0002,Self
Barbara Kopple,A Century of Women,Gloria Steinem,f,0.0002,Self
Barbara Kopple,A Century of Women,Maya Angelou,f,0.0002,Self
Barbara Kopple,A Century of Women,Halle Berry,f,0.0002,
Barbara Kopple,A Century of Women,Dawn Evans,f,0.0002,Italian Immigrant Woman 
Barbara Kopple,A Century of Women,Mitsuye Yamada,f,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Mike Tyson,m,0.0002,Self
Barbara Kopple,Fallen Champ: The Untold Story of Mike Tyson,Kevin Rooney,m,0.0002,Self
