director,film,actor,gender,space,role
Agnieszka Holland,1983,Dobromir Dymecki,m,0.0002,Piotr Wybraniec
Agnieszka Holland,1983,Aleksandra Justa,f,0.0002,Zofia Lis
Agnieszka Holland,1983,Michal Piela,m,0.0002,GKKFiS President
Agnieszka Holland,1983,Krystian Pesta,m,0.0002,Trojan's guard
Agnieszka Holland,1983,Agnieszka Glinska,f,0.0002,Angelika Torzecka
Agnieszka Holland,1983,David L. Price,m,0.0002,General Elijah Hunter
Agnieszka Holland,1983,Helena Sujecka,f,0.0002,Kasia Ibrom
Agnieszka Holland,1983,Piotr Polak,m,0.0002,Joshua
Agnieszka Holland,1983,Juliusz Krzysztof Warunek,m,0.0002,Szymon Marcinkiewicz
Agnieszka Holland,1983,Luke Griffin,m,0.0002,Daniel
Agnieszka Holland,1983,Roman Skorovskiy,m,0.0002,Dimitri Kozlov
Agnieszka Holland,1983,Krzysztof Dracz,m,0.0002,Gustaw Ziola
Agnieszka Holland,1983,Van Pham,f,0.0002,Hong Hanh
Agnieszka Holland,1983,Anna Klos-Kleszczewska,f,0.0002,Pharmacist
Agnieszka Holland,The Affair,Dominic West,m,0.0002,Noah Solloway
Agnieszka Holland,The Affair,Maura Tierney,f,0.0002,Helen Solloway
Agnieszka Holland,The Affair,Julia Goldani Telles,f,0.0002,Whitney Solloway
Agnieszka Holland,The Affair,Jadon Sand,m,0.0002,Trevor Solloway
Agnieszka Holland,The Affair,Joshua Jackson,m,0.0002,Cole Lockhart
Agnieszka Holland,The Affair,Ruth Wilson,f,0.0002,Alison Bailey
Agnieszka Holland,The Affair,Jake Siciliano,m,0.0002,Martin Solloway
Agnieszka Holland,The Affair,Catalina Sandino Moreno,f,0.0002,Luisa Leon
Agnieszka Holland,The Affair,Omar Metwally,m,0.0002,Dr. Vic Ullah
Agnieszka Holland,The Affair,Leya Catlett,f,0.0002,Stacey Solloway
Agnieszka Holland,The Affair,Kathleen Chalfant,f,0.0002,Margaret Butler
Agnieszka Holland,The Affair,Abigail Dylan Harrison,f,0.0002,Stacey Solloway
Agnieszka Holland,The Affair,Josh Stamberg,m,0.0002,Max Cadman
Agnieszka Holland,The Affair,Victor Williams,m,0.0002,Detective Jeffries
Agnieszka Holland,The Affair,Colin Donnell,m,0.0002,Scotty Lockhart
Agnieszka Holland,The Affair,Darren Goldstein,m,0.0002,Oscar Hodges
Agnieszka Holland,The Affair,Kaija Matiss,f,0.0002,Mary-Kate Lockhart
Agnieszka Holland,The Affair,Sanaa Lathan,f,0.0002,Janelle Wilson
Agnieszka Holland,The Affair,John Doman,m,0.0002,Bruce Butler
Agnieszka Holland,The Affair,Mare Winningham,f,0.0002,Cherry Lockhart
Agnieszka Holland,The Affair,Michael Godere,m,0.0002,Caleb Lockhart
Agnieszka Holland,The Affair,Danny Fischer,m,0.0002,Hal Lockhart
Agnieszka Holland,The Affair,Richard Schiff,m,0.0002,Jon Gottlief
Agnieszka Holland,The Affair,Anna Paquin,f,0.0002,Joanie Lockhart
Agnieszka Holland,The Affair,Emily Browning,f,0.0002,Sierra
Agnieszka Holland,The Affair,Irène Jacob,f,0.0002,Juliette Le Gall
Agnieszka Holland,The Affair,Christopher Meyer,m,0.0002,Anton Gatewood
Agnieszka Holland,The Affair,Nicolette Robinson,f,0.0002,Jane
Agnieszka Holland,The Affair,Max Fowler,m,0.0002,Colin
Agnieszka Holland,The Affair,Stephen Kunken,m,0.0002,Harry
Agnieszka Holland,The Affair,Claes Bang,m,0.0002,Sasha Mann
Agnieszka Holland,The Affair,Deirdre O'Connell,f,0.0002,Athena Bailey
Agnieszka Holland,The Affair,Teresa Yenque,f,0.0002,Miranda
Agnieszka Holland,The Affair,Reagan Grella,f,0.0002,Joanie / ...
Agnieszka Holland,The Affair,Savannah Grella,f,0.0002,Joanie / ...
Agnieszka Holland,The Affair,Brooke Lyons,f,0.0002,Eden Ellery
Agnieszka Holland,The Affair,Zenobia Shroff,f,0.0002,Priya Ullah
Agnieszka Holland,The Affair,Brendan Fraser,m,0.0002,John Gunther
Agnieszka Holland,The Affair,Jennifer Esposito,f,0.0002,Nina Solloway
Agnieszka Holland,The Affair,Ramon Rodriguez,m,0.0002,Ben Cruz
Agnieszka Holland,The Affair,Adam Shapiro,m,0.0002,Joel
Agnieszka Holland,The Affair,Zuhair Haddad,m,0.0002,Abdul Ullah
Agnieszka Holland,The Affair,Russell Hornsby,m,0.0002,Carl Gatewood
Agnieszka Holland,The Affair,Quinn VanAntwerp,m,0.0002,Luke Earl
Agnieszka Holland,The Affair,Clay Hollander,m,0.0002,Brooklyn
Agnieszka Holland,The Affair,Michael Pemberton,m,0.0002,Justice
Agnieszka Holland,The Affair,Lavinia Jones Wright,f,0.0002,Lavinia Lockhart / ...
Agnieszka Holland,The Affair,Jonathan Cake,m,0.0002,Furkat
Agnieszka Holland,The Affair,Karina Logue,f,0.0002,Dana Klass
Agnieszka Holland,The Affair,Michael Braun,m,0.0002,EJ
Agnieszka Holland,The Killing (2011-2012),Mireille Enos,f,0.0002,Sarah Linden
Agnieszka Holland,The Killing (2011-2012),Joel Kinnaman,m,0.0002,Stephen Holder
Agnieszka Holland,The Killing (2011-2012),Billy Campbell,m,0.0002,Darren Richmond
Agnieszka Holland,The Killing (2011-2012),Liam James,m,0.0002,Jack Linden
Agnieszka Holland,The Killing (2011-2012),Michelle Forbes,f,0.0002,Mitch Larsen
Agnieszka Holland,The Killing (2011-2012),Brent Sexton,m,0.0002,Stan Larsen
Agnieszka Holland,The Killing (2011-2012),Kristin Lehman,f,0.0002,Gwen Eaton
Agnieszka Holland,The Killing (2011-2012),Eric Ladin,m,0.0002,Jamie Wright
Agnieszka Holland,The Killing (2011-2012),Jamie Anne Allman,f,0.0002,Terry Marek
Agnieszka Holland,The Killing (2011-2012),Evan Bird,m,0.0002,Tom Larsen
Agnieszka Holland,The Killing (2011-2012),Seth Isaac Johnson,m,0.0002,Denny Larsen
Agnieszka Holland,The Killing (2011-2012),Tom Butler,m,0.0002,Mayor Lesley Adams
Agnieszka Holland,The Killing (2011-2012),Annie Corley,f,0.0002,Regi Darnell
Agnieszka Holland,The Killing (2011-2012),Gregg Henry,m,0.0002,Carl Reddick
Agnieszka Holland,The Killing (2011-2012),Brendan Sexton III,m,0.0002,Belko Royce
Agnieszka Holland,The Killing (2011-2012),Amy Seimetz,f,0.0002,Danette Lutz
Agnieszka Holland,The Killing (2011-2012),Garry Chalk,m,0.0002,Lt. Michael Oakes
Agnieszka Holland,The Killing (2011-2012),Katie Findlay,f,0.0002,Rosie Larsen
Agnieszka Holland,The Killing (2011-2012),Elias Koteas,m,0.0002,James Skinner
Agnieszka Holland,The Killing (2011-2012),Hugh Dillon,m,0.0002,Francis Becker
Agnieszka Holland,The Killing (2011-2012),Bex Taylor-Klaus,f,0.0002,Bullet
Agnieszka Holland,The Killing (2011-2012),Julia Sarah Stone,f,0.0002,Lyric
Agnieszka Holland,The Killing (2011-2012),Max Fowler,m,0.0002,Twitch
Agnieszka Holland,The Killing (2011-2012),Peter Sarsgaard,m,0.0002,Ray Seward
Agnieszka Holland,The Killing (2011-2012),Aaron Douglas,m,0.0002,Evan Henderson
Agnieszka Holland,The Killing (2011-2012),Brandon Jay McLaren,m,0.0002,Bennet Ahmed
Agnieszka Holland,The Killing (2011-2012),Colin Lawrence,m,0.0002,Benjamin Abani
Agnieszka Holland,The Killing (2011-2012),Jewel Staite,f,0.0002,Caroline Swift
Agnieszka Holland,The Killing (2011-2012),James Forrester,m,0.0002,Homeless Youth
Agnieszka Holland,The Killing (2011-2012),Claudia Ferri,f,0.0002,Nicole Jackson
Agnieszka Holland,The Killing (2011-2012),Mark Moses,m,0.0002,Lt. Erik Carlson
Agnieszka Holland,The Killing (2011-2012),Brian Markinson,m,0.0002,Gil Sloane
Agnieszka Holland,The Killing (2011-2012),Patti Kim,f,0.0002,Roberta Drays
Agnieszka Holland,The Killing (2011-2012),Callum Keith Rennie,m,0.0002,Rick Felder
Agnieszka Holland,The Killing (2011-2012),Ashley Johnson,f,0.0002,Amber Ahmed
Agnieszka Holland,The Killing (2011-2012),Katherine Evans,f,0.0002,Bethany Skinner
Agnieszka Holland,The Killing (2011-2012),Rowan Longworth,m,0.0002,Adrian Seward
Agnieszka Holland,The Killing (2011-2012),Ingrid Torrance,f,0.0002,Tess Clarke / ...
Agnieszka Holland,The Killing (2011-2012),Kerry Sandomirsky,f,0.0002,Principal Meyers
Agnieszka Holland,The Killing (2011-2012),Tyler Ross,m,0.0002,Kyle Stansbury
Agnieszka Holland,The Killing (2011-2012),Sterling Beaumon,m,0.0002,Lincoln Knopf
Agnieszka Holland,The Killing (2011-2012),Levi Meaden,m,0.0002,A.J. Fielding
Agnieszka Holland,The Killing (2011-2012),Joan Allen,f,0.0002,Colonel Margaret Rayne
Agnieszka Holland,The Killing (2011-2012),Kacey Rohl,f,0.0002,Sterling Fitch
Agnieszka Holland,The Killing (2011-2012),Ben Cotton,m,0.0002,Pastor Mike
Agnieszka Holland,The Killing (2011-2012),Don Thompson,m,0.0002,Janek Kovarsky
Agnieszka Holland,The Killing (2011-2012),Jenn MacLean-Angus,f,0.0002,Jennifer Skinner / ...
Agnieszka Holland,The Killing (2011-2012),Randal Edwards,m,0.0002,Ray
Agnieszka Holland,The Killing (2011-2012),Barclay Hope,m,0.0002,Michael Ames
Agnieszka Holland,The Killing (2011-2012),Richard Harmon,m,0.0002,Jasper Ames
Agnieszka Holland,Culture,Jerzy Giedroyc,m,0.0002,Self
Agnieszka Holland,Culture,Zofia Hertz,f,0.0002,Self
Agnieszka Holland,Culture,Konstanty Jelenski,m,0.0002,Self
Agnieszka Holland,Culture,Czeslaw Milosz,m,0.0002,Self
Agnieszka Holland,Culture,Józef Czapski,m,0.0002,Self
Agnieszka Holland,Mr. Jones,James Norton,m,0.0002,Gareth Jones
Agnieszka Holland,Mr. Jones,Vanessa Kirby,f,0.0002,Ada Brooks
Agnieszka Holland,Mr. Jones,Peter Sarsgaard,m,0.0002,Walter Duranty
Agnieszka Holland,Mr. Jones,Joseph Mawle,m,0.0002,George Orwell
Agnieszka Holland,Mr. Jones,Kenneth Cranham,m,0.0002,Lloyd George
Agnieszka Holland,Mr. Jones,Celyn Jones,m,0.0002,Matthew
Agnieszka Holland,Mr. Jones,Krzysztof Pieczynski,m,0.0002,Maxim Litvinov
Agnieszka Holland,Mr. Jones,Beata Pozniak,f,0.0002,Rhea Clyman
Agnieszka Holland,Mr. Jones,Fenella Woolgar,f,0.0002,Miss Stevenson
Agnieszka Holland,Mr. Jones,Martin Bishop,m,0.0002,Sir Ernest Bennet
Agnieszka Holland,Mr. Jones,John Edmondson,m,0.0002,J.E. B Seely
Agnieszka Holland,Mr. Jones,Michalina Olszanska,f,0.0002,Yulia
Agnieszka Holland,Mr. Jones,Martin Hugh Henley,m,0.0002,L. C. Thornton
Agnieszka Holland,Mr. Jones,Olena Leonenko,f,0.0002,Receptionist
Agnieszka Holland,Mr. Jones,Edward Wolstenholme,m,0.0002,Eugene Lyons
Agnieszka Holland,Mr. Jones,Marcin Czarnik,m,0.0002,Paul Kleb
Agnieszka Holland,Mr. Jones,Barry Mulkerns,m,0.0002,John Cushny
Agnieszka Holland,Mr. Jones,Piotr Szostak,m,0.0002,Soviet soldier
Agnieszka Holland,Mr. Jones,Alexander Bozhko,m,0.0002,Journalist
Agnieszka Holland,Mr. Jones,Oleh Kyryliv,m,0.0002,Reporter
Agnieszka Holland,Mr. Jones,Roman Skorovskiy,m,0.0002,Reporter
Agnieszka Holland,Mr. Jones,Serhiy Bachyk,m,0.0002,Reporter
Agnieszka Holland,Mr. Jones,Anton Andryuschenko,m,0.0002,Soviet militiaman
Agnieszka Holland,Mr. Jones,Alexander Markin,m,0.0002,Soviet militiaman
Agnieszka Holland,Mr. Jones,Marcin Masecki,m,0.0002,Member of jazz band
Agnieszka Holland,Mr. Jones,Jan Mlynarski,m,0.0002,Member of jazz band
Agnieszka Holland,Mr. Jones,Jerzy Rogiewicz,m,0.0002,Member of jazz band
Agnieszka Holland,Mr. Jones,Hanna Turnau,f,0.0002,Young Russian
Agnieszka Holland,Mr. Jones,Michael O'Donnell,m,0.0002,Malcolm Muggeridge
Agnieszka Holland,Mr. Jones,Marcin Latallo,m,0.0002,Ralph Barnes
Agnieszka Holland,Mr. Jones,Patricia Volny,f,0.0002,Bonnie
Agnieszka Holland,Mr. Jones,Aleksandr Pozharskiy,m,0.0002,Petro
Agnieszka Holland,Mr. Jones,Mikhail Klymchenko,m,0.0002,Hotel Manager in Odessa
Agnieszka Holland,Mr. Jones,Oleg Drach,m,0.0002,Leonid
Agnieszka Holland,Mr. Jones,Alexander Gerasimchuk,m,0.0002,Peasant selling a goat
Agnieszka Holland,Mr. Jones,Valery Teleshov,m,0.0002,Soldier at the railway station
Agnieszka Holland,Mr. Jones,Cyril Bunin,m,0.0002,Soldier at the railway station
Agnieszka Holland,Mr. Jones,Evgeniy Malukha,m,0.0002,Thin ragged man
Agnieszka Holland,Mr. Jones,Matvey Berezyuk,m,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Zahar Dvornik,m,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Olga Gorbach,f,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Bogdan Ostromogylsky,m,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Tymofiy Skurativsky,m,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Lev Sobolev,m,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Maria Zhuk,f,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Alexander Zhuranov,m,0.0002,Ukrainian orphan
Agnieszka Holland,Mr. Jones,Alina Kovalskaya,f,0.0002,Larysa
Agnieszka Holland,Mr. Jones,Makar Yershov,m,0.0002,Andriy
Agnieszka Holland,Mr. Jones,Anastasia Chala,f,0.0002,Zhenya
Agnieszka Holland,Mr. Jones,Anna Shaydyuk,f,0.0002,Olya
Agnieszka Holland,Mr. Jones,Vladimir Fedoruk,m,0.0002,Michail
Agnieszka Holland,Mr. Jones,Yakov Tkachenko,m,0.0002,Vlad
Agnieszka Holland,Mr. Jones,Wojciech Urbanski,m,0.0002,Konstantin Umansky
Agnieszka Holland,Mr. Jones,Michal Siudek,m,0.0002,Soviet Prison Guard
Agnieszka Holland,Mr. Jones,Jacob Krichefski,m,0.0002,Leonard Moore
Agnieszka Holland,Mr. Jones,Ksenia Matsuk,f,0.0002,Katya
Agnieszka Holland,Mr. Jones,Sebastian Bielawski,m,0.0002,Duranty's son
Agnieszka Holland,Mr. Jones,Julian Lewis Jones,m,0.0002,Major Jones
Agnieszka Holland,Mr. Jones,Richard Elfyn,m,0.0002,Police Officer
Agnieszka Holland,Mr. Jones,Maciej Nawrocki,m,0.0002,Western Mail photographer
Agnieszka Holland,Mr. Jones,Jane How,f,0.0002,Eres
Agnieszka Holland,Mr. Jones,Matthew Marsh,m,0.0002,William Randolph Hearst
Agnieszka Holland,Mr. Jones,Daria Akatava,f,0.0002,
Agnieszka Holland,Mr. Jones,Christopher Bloswick,m,0.0002,American Journalist
Agnieszka Holland,Mr. Jones,Andrea Cattaneo,m,0.0002,
Agnieszka Holland,Mr. Jones,Maria Czaus,f,0.0002,
Agnieszka Holland,Mr. Jones,Adam Dubiel,m,0.0002,
Agnieszka Holland,Mr. Jones,Tadeusz Dylawerski,m,0.0002,
Agnieszka Holland,Mr. Jones,Daria Dziewit,f,0.0002,
Agnieszka Holland,Mr. Jones,Fernando Fidalgo,m,0.0002,
Agnieszka Holland,Mr. Jones,Alexander Gorodetsky,m,0.0002,
Agnieszka Holland,Mr. Jones,Emilio Guevara,m,0.0002,
Agnieszka Holland,Mr. Jones,Angelika Ignatieva,f,0.0002,
Agnieszka Holland,Mr. Jones,Damian Jankowski,m,0.0002,
Agnieszka Holland,Mr. Jones,Nikolas Karampotis,m,0.0002,
Agnieszka Holland,Mr. Jones,Jonathan Keeble,m,0.0002,
Agnieszka Holland,Mr. Jones,Anatoliy Kislov,m,0.0002,
Agnieszka Holland,Mr. Jones,Witold Koprucha,m,0.0002,
Agnieszka Holland,Mr. Jones,Gawel Kownacki,m,0.0002,
Agnieszka Holland,Mr. Jones,Bozena Królikowska,f,0.0002,
Agnieszka Holland,Mr. Jones,Hiroshi Kurotaki,m,0.0002,
Agnieszka Holland,Mr. Jones,Monika Laskowska,f,0.0002,
Agnieszka Holland,Mr. Jones,Philip Lenkowsky,m,0.0002,
Agnieszka Holland,Mr. Jones,Aleksandra Lazarska,f,0.0002,
Agnieszka Holland,Mr. Jones,Jacek Lukaszewski,m,0.0002,
Agnieszka Holland,Mr. Jones,Piotr Majchrzak,m,0.0002,
Agnieszka Holland,Mr. Jones,Yury Mihno,m,0.0002,
Agnieszka Holland,Mr. Jones,Sofiya Ostromogylskaya,f,0.0002,
Agnieszka Holland,Mr. Jones,Oleksandr Panichuk,m,0.0002,
Agnieszka Holland,Mr. Jones,Magdalena Pierzynowska,f,0.0002,
Agnieszka Holland,Mr. Jones,Krzysztof Pietrzyk,m,0.0002,
Agnieszka Holland,Mr. Jones,Joanna Podsiadly,f,0.0002,
Agnieszka Holland,Mr. Jones,Pawel Popowicz,m,0.0002,
Agnieszka Holland,Mr. Jones,Maria Protsiv,f,0.0002,
Agnieszka Holland,Mr. Jones,Emilia Romanicz,f,0.0002,
Agnieszka Holland,Mr. Jones,Elzbieta Sielawa,f,0.0002,
Agnieszka Holland,Mr. Jones,Gabriela Smolen,m,0.0002,
Agnieszka Holland,Mr. Jones,Jerzy Socala,m,0.0002,
Agnieszka Holland,Mr. Jones,Piotr Spyra,m,0.0002,
Agnieszka Holland,Mr. Jones,Jadwiga Stadler,f,0.0002,
Agnieszka Holland,Mr. Jones,Jerzy Szymkiewicz,m,0.0002,
Agnieszka Holland,Mr. Jones,Alexander Tarelko,m,0.0002,
Agnieszka Holland,Mr. Jones,Vita Tavrika,f,0.0002,
Agnieszka Holland,Mr. Jones,Wojciech Trela,m,0.0002,
Agnieszka Holland,Mr. Jones,Arkadiusz Wilczak,m,0.0002,
Agnieszka Holland,Mr. Jones,Franc Zalewski,m,0.0002,
Agnieszka Holland,Mr. Jones,Pawel Zdeb,m,0.0002,
Agnieszka Holland,Mr. Jones,Antoni Zdunczyk,m,0.0002,
Agnieszka Holland,Mr. Jones,Olga Zmuda,f,0.0002,
Agnieszka Holland,Mr. Jones,Shady Othman,m,0.0002,Jewish man near the bakery
Agnieszka Holland,Mr. Jones,Ben Bradley,m,0.0002,Butcher
Agnieszka Holland,Mr. Jones,Cara Chase,f,0.0002,Cerridwen
Agnieszka Holland,Mr. Jones,Michal Grzesik,m,0.0002,Reporter
Agnieszka Holland,Mr. Jones,Billy Holland,m,0.0002,Newspaper boy
Agnieszka Holland,Mr. Jones,Alexander Hurry,m,0.0002,Head Barman
Agnieszka Holland,Mr. Jones,Sabrina John,f,0.0002,Welsh Town Person
Agnieszka Holland,Mr. Jones,Radoslaw Kuc,m,0.0002,Reporter
Agnieszka Holland,Mr. Jones,Patrick Lyster,m,0.0002,Forrester-Smith Brooks
Agnieszka Holland,Mr. Jones,Christopher McPhillips,m,0.0002,Brewer
Agnieszka Holland,Mr. Jones,Christopher Terry,m,0.0002,Jacob
Agnieszka Holland,Mr. Jones,Dominik Wald,m,0.0002,Man in building
Agnieszka Holland,Mr. Jones,Hannah Young,f,0.0002,Pedestrian; Restaurant Guest
Agnieszka Holland,Screen Tests,Daria Trafankowska,f,0.0002,Anka Karaszkiewicz
Agnieszka Holland,Screen Tests,Andrzej Pieczynski,m,0.0002,Pawel Burski
Agnieszka Holland,Screen Tests,Miroslawa Marcheluk,f,0.0002,Krystyna
Agnieszka Holland,Screen Tests,Urszula Modrzynska,f,0.0002,Anka's mother
Agnieszka Holland,Screen Tests,Slawa Kwasniewska,f,0.0002,Aunt Wacka
Agnieszka Holland,Screen Tests,Zbigniew Bielski,m,0.0002,Stefan
Agnieszka Holland,Screen Tests,Aleksander Maciejewski,m,0.0002,Tomek
Agnieszka Holland,Screen Tests,Bogdan Bentyn,m,0.0002,Andrzej
Agnieszka Holland,Screen Tests,Andrzej Wajda,m,0.0002,Self
Agnieszka Holland,Screen Tests,Daniel Olbrychski,m,0.0002,Self
Agnieszka Holland,Screen Tests,Janusz Glowacki,m,0.0002,Man at bar
Agnieszka Holland,Screen Tests,Andrzej Chrzanowski,m,0.0002,Self
Agnieszka Holland,Screen Tests,Maciej Karpinski,m,0.0002,Second unit director
Agnieszka Holland,Screen Tests,Janusz Zaorski,m,0.0002,Receptionist
Agnieszka Holland,Screen Tests,Maria Wachowiak,f,0.0002,Woman at bar
Agnieszka Holland,Screen Tests,Józef Badyda,m,0.0002,Engineer
Agnieszka Holland,Screen Tests,Stanislaw Cewinski,m,0.0002,Presenter
Agnieszka Holland,Screen Tests,Stefan Czyzewski,m,0.0002,Pawel's roommate
Agnieszka Holland,Screen Tests,Janusz Hejnowicz,m,0.0002,
Agnieszka Holland,Screen Tests,Jacek Kleyff,m,0.0002,Guide
Agnieszka Holland,Screen Tests,Malgorzata Kot,f,0.0002,Monika
Agnieszka Holland,Screen Tests,Wieslaw Kowalczyk,m,0.0002,
Agnieszka Holland,Screen Tests,Jolanta Kozak-Sutowicz,f,0.0002,Baska
Agnieszka Holland,Screen Tests,Kazimierz Ostrowicz,m,0.0002,Anka's father
Agnieszka Holland,Screen Tests,Beata Andrzejewska,f,0.0002,Girl at screen tests
Agnieszka Holland,Screen Tests,Adam Ferency,m,0.0002,Pawel's understudy
Agnieszka Holland,Screen Tests,Agnieszka Holland,f,0.0002,Director Agnieszka
Agnieszka Holland,Screen Tests,Mieczyslaw Kobek,m,0.0002,Second unit director
Agnieszka Holland,Screen Tests,Malgorzata Zajaczkowska,f,0.0002,Girl at Screen Tests
Agnieszka Holland,Europa Europa,Marco Hofschneider,m,0.0002,Sally
Agnieszka Holland,Europa Europa,André Wilms,m,0.0002,Kellerman
Agnieszka Holland,Europa Europa,Ashley Wanninger,m,0.0002,Eric
Agnieszka Holland,Europa Europa,Klaus Abramowsky,m,0.0002,Sally's Father
Agnieszka Holland,Europa Europa,Michèle Gleizer,f,0.0002,Sally's Mother
Agnieszka Holland,Europa Europa,Delphine Forest,f,0.0002,Inna Moyseyevna
Agnieszka Holland,Europa Europa,René Hofschneider,m,0.0002,"Isaak, Sally's Brother"
Agnieszka Holland,Europa Europa,Julie Delpy,f,0.0002,Leni
Agnieszka Holland,Europa Europa,Hanns Zischler,m,0.0002,Captain von Lereneau
Agnieszka Holland,Europa Europa,Martin Maria Blau,m,0.0002,Ulmayer
Agnieszka Holland,Europa Europa,Bernhard Howe,m,0.0002,Feldwebel
Agnieszka Holland,Europa Europa,Klaus Kowatsch,m,0.0002,Schulz
Agnieszka Holland,Europa Europa,Holger Kunkel,m,0.0002,Kramer
Agnieszka Holland,Europa Europa,Halina Labonarska,f,0.0002,Leni's Mother
Agnieszka Holland,Europa Europa,Andrzej Mastalerz,m,0.0002,Zenek Dracz
Agnieszka Holland,Europa Europa,Nathalie Schmidt,f,0.0002,Box Office Worker Basia
Agnieszka Holland,Europa Europa,Jorg Schnass,m,0.0002,Pfeiffer
Agnieszka Holland,Europa Europa,Erich Schwarz,m,0.0002,Goethke
Agnieszka Holland,Europa Europa,Norbert Schwarz,m,0.0002,Schwabe
Agnieszka Holland,Europa Europa,Anna Seniuk,f,0.0002,Nazi Activist Rosemarie
Agnieszka Holland,Europa Europa,Solomon Perel,m,0.0002,Self
Agnieszka Holland,Europa Europa,Piotr Kozlowski,m,0.0002,"David, Sally's Brother"
Agnieszka Holland,Europa Europa,Marta Sandrowicz,f,0.0002,"Berta, Sally's Sister"
Agnieszka Holland,Europa Europa,Wlodzimierz Press,m,0.0002,Stalin's Son
Agnieszka Holland,Europa Europa,Wolfgang Bathke,m,0.0002,Police Officer
Agnieszka Holland,Europa Europa,Ryszard Pietruski,m,0.0002,Adolf Hitler
Agnieszka Holland,Europa Europa,Jaroslaw Gruda,m,0.0002,Soviet Soldier at the Komsomol School
Agnieszka Holland,Europa Europa,Artur Barcis,m,0.0002,Soviet Soldier Detained by the Germans
Agnieszka Holland,Europa Europa,Aleksy Awdiejew,m,0.0002,Soviet Major
Agnieszka Holland,Europa Europa,Aleksander Bednarz,m,0.0002,German on the Tram in the Lódz Ghetto
Agnieszka Holland,Europa Europa,Zbigniew Bielski,m,0.0002,Teacher at the Komsomol Schol
Agnieszka Holland,Europa Europa,Marcin Bielawski,m,0.0002,
Agnieszka Holland,Europa Europa,Marek Brand,m,0.0002,
Agnieszka Holland,Europa Europa,Arkadiusz Brukner,m,0.0002,
Agnieszka Holland,Europa Europa,Dariusz Buchowiecki,m,0.0002,
Agnieszka Holland,Europa Europa,Bohdan Ejmont,m,0.0002,Soviet Soldier Detained by the Germans
Agnieszka Holland,Europa Europa,Alfred Freudenheim,m,0.0002,
Agnieszka Holland,Europa Europa,Jaroslaw Gajewski,m,0.0002,Teacher at the Komsomol School
Agnieszka Holland,Europa Europa,Kama Kowalewska,f,0.0002,Innkeeper's Daughter Kati
Agnieszka Holland,Europa Europa,Herman Larcher,m,0.0002,
Agnieszka Holland,Europa Europa,Marcin Latallo,m,0.0002,
Agnieszka Holland,Europa Europa,Gienadij Lesniewski,m,0.0002,
Agnieszka Holland,Europa Europa,Nicolas Lormeau,m,0.0002,
Agnieszka Holland,Europa Europa,Aleksey Maslov,m,0.0002,
Agnieszka Holland,Europa Europa,Michel Malko,m,0.0002,
Agnieszka Holland,Europa Europa,Cezary Morawski,m,0.0002,
Agnieszka Holland,Europa Europa,Maxime Mardoukhaev,m,0.0002,
Agnieszka Holland,Europa Europa,Wlodzimierz Musial,m,0.0002,German Gendarme at the Lódz Ghetto Gate
Agnieszka Holland,Europa Europa,Hanna Sylberg,f,0.0002,
Agnieszka Holland,Europa Europa,Boguslawa Schubert,f,0.0002,
Agnieszka Holland,Europa Europa,Tadeusz Wojtych,m,0.0002,Dentist
Agnieszka Holland,Europa Europa,Grzegorz Wons,m,0.0002,
Agnieszka Holland,Europa Europa,Stanislaw Zatloka,m,0.0002,
Agnieszka Holland,Europa Europa,Marbo Becker,m,0.0002,Waiter
Agnieszka Holland,Europa Europa,Jan Pawel Kruk,m,0.0002,Tram Conductor in the Lódz Ghetto
Agnieszka Holland,Europa Europa,Agnieszka Kumor,f,0.0002,Girl
Agnieszka Holland,Europa Europa,Wojciech Skibinski,m,0.0002,Arrested Man
Agnieszka Holland,Charlatan,Jan Vlasák,m,0.0002,
Agnieszka Holland,Charlatan,Joachim Paul Assböck,m,0.0002,Fritz Kiesewetter
Agnieszka Holland,Charlatan,Martin Mysicka,m,0.0002,
Agnieszka Holland,Charlatan,Ivan Trojan,m,0.0002,Jan Mikolásek
Agnieszka Holland,Charlatan,Claudia Vaseková,f,0.0002,Interpreter
Agnieszka Holland,Charlatan,Juraj Loj,m,0.0002,Frantisek Palko
Agnieszka Holland,Charlatan,Miroslav Hanus,m,0.0002,
Agnieszka Holland,Charlatan,Jana Kvantiková,f,0.0002,Frantisek's wife
Agnieszka Holland,Charlatan,Jirí Cerný,m,0.0002,
Agnieszka Holland,Charlatan,Jana Olhová,f,0.0002,
Agnieszka Holland,Charlatan,Jaroslava Pokorná,f,0.0002,
Agnieszka Holland,Charlatan,Josef Trojan,m,0.0002,Young Jan Mikolasek
Agnieszka Holland,Charlatan,Marek Epstein,m,0.0002,
Agnieszka Holland,Charlatan,Kamil Svejda,m,0.0002,
Agnieszka Holland,Charlatan,Václav Kopta,m,0.0002,
Agnieszka Holland,Charlatan,Frantisek Trojan,m,0.0002,
