film,maleactors,femaleactors,director
Radioactive,30.0,22.0,Marjane Satrapi
Persepolis,16.0,13.0,Marjane Satrapi
Chicken With Plums,26.0,10.0,Marjane Satrapi
Gang of the Jotas,3.0,2.0,Marjane Satrapi
The Voices,15.0,10.0,Marjane Satrapi
Dior: Miss Dior Blooming Bouquet,,1.0,Sofia Coppola
VOID,3.0,,Sofia Coppola
Phoenix: Chloroform,1.0,1.0,Sofia Coppola
The Bling Ring,35.0,35.0,Sofia Coppola
"Bed, Bath and Beyond",2.0,5.0,Sofia Coppola
Dior: Miss Dior Cherie,,1.0,Sofia Coppola
The Virgin Suicides,38.0,29.0,Sofia Coppola
La Traviata,5.0,2.0,Sofia Coppola
The Beguiled,5.0,7.0,Sofia Coppola
The White Stripes: I Just Don't Know What to Do with Myself,1.0,1.0,Sofia Coppola
Walt Mink: Shine,1.0,,Sofia Coppola
Somewhere,47.0,57.0,Sofia Coppola
Lick the Star,5.0,11.0,Sofia Coppola
The Flaming Lips: This Here Giraffe,4.0,,Sofia Coppola
On the Rocks,11.0,23.0,Sofia Coppola
Air: Playground Love,1.0,3.0,Sofia Coppola
Dior: Miss Dior,1.0,1.0,Sofia Coppola
Marie Antoinette,45.0,29.0,Sofia Coppola
Lost in Translation,36.0,15.0,Sofia Coppola
Panelstory aneb Jak se rodí sídliste,24.0,24.0,Vera Chytilova
Flights and Falls,2.0,2.0,Vera Chytilova
My Pragues Understand Me,9.0,4.0,Vera Chytilova
The Inheritance or Fuckoffguysgoodday,27.0,11.0,Vera Chytilova
Zurnal FAMU - První obcasník,9.0,3.0,Vera Chytilova
Faunovo velmi pozdní odpoledne,11.0,28.0,Vera Chytilova
Pátrání po Ester,13.0,7.0,Vera Chytilova
Capitali culturali d'Europa,27.0,7.0,Vera Chytilova
Calamity,28.0,11.0,Vera Chytilova
Chytilova Versus Forman,1.0,,Vera Chytilova
Kocicina - Pan Ká,2.0,2.0,Vera Chytilova
Pearls of the Deep,21.0,6.0,Vera Chytilova
Expulsion from Paradise,13.0,7.0,Vera Chytilova
"A Hoof Here, a Hoof There",16.0,23.0,Vera Chytilova
Prague: The Restless Heart of Europe,1.0,,Vera Chytilova
Gen: Galerie elity národa (2001-2002),39.0,11.0,Vera Chytilova
Strop,7.0,4.0,Vera Chytilova
Fruit of Paradise,7.0,3.0,Vera Chytilova
The Apple Game,8.0,18.0,Vera Chytilova
Pleasant Moments,7.0,13.0,Vera Chytilova
Traps,14.0,21.0,Vera Chytilova
Vlci bouda,10.0,8.0,Vera Chytilova
Sasek a královna,10.0,7.0,Vera Chytilova
Something Different,10.0,6.0,Vera Chytilova
